"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.09,1.33,0.97
"Bitcoin",232403.8,-0.08,2.55,2.93
"Ethereum",15007.39,0.08,1.47,-0.73
"Solana",137.95,-0.07,3.92,2.55
"XRP",4.2,-0.47,0.02,-8.12
"Dogecoin",0.54,-0.1,0.94,0.2
"Polkadot",38.79,-0.11,-0.44,-3.25
"Uniswap",38.36,0.06,0.54,2.23
"Bitcoin Cash",926.17,0.2,1.16,2.11
"Litecoin",670.27,0.25,1.13,-1.57
"Chainlink",43.93,-0.18,0.18,-3.27
"Avalanche",98.81,-0.16,1.6,-3.23
"Monero",1213.73,0.62,2.65,0.85
"Cosmos",74.28,-0.11,2.09,-1.91
"Tezos",6.22,-0.27,1.27,-1.92
"Binance Coin",2088.06,-0.1,0.25,1.54
"Stellar",0.69,-0.16,-0.06,-4.35
"TRON",0.59,-0.74,-0.81,-4.33
"Cardano",2.24,-0.04,0.66,-7.94
"VeChain",0.13,0,2.4,-7.55
"Ethereum Classi",132.38,0.07,1.23,-0.34
"Filecoin",31.83,-0.25,1.06,0.46
"Theta Network",5.52,-0.25,-0.69,-3.81
"Aave",445.34,-0.07,2.13,-5.43
"EOS",5.39,0.24,0.83,-8.92
"The Graph",0.86,-0.06,0.91,-1.95
"Axie Infinity",43.06,0.22,3.3,-2.3
"NEO",67.06,-0.18,1.02,-2.35
"Maker",6111.35,-0.81,2.82,10.18
"Bitcoin SV",215.54,-0.21,1.35,-3.21
"Amp",0.04,-0.3,2.04,-4.54
"IOTA",1.39,0.37,1.36,0.96
