"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.53,1.7,-16.62
"Bitcoin",282524.44,-0.25,0.14,3.94
"Ethereum",15619.37,0.05,0.36,-0.35
"Solana",600.87,-1.1,2.15,13.2
"XRP",2.71,0.43,-3.02,-5.97
"Dogecoin",0.58,2.43,-1.16,34.18
"Polkadot",38.25,-0.59,-2.6,-5.13
"Uniswap",53.81,1,8.51,-15.96
"Bitcoin Cash",1428.76,0.22,1.91,0.92
"Litecoin",381.72,0.2,2.05,4.9
"Chainlink",90.68,0.19,0.69,-6.7
"Avalanche",191.53,-0.05,-1.01,-0.35
"Monero",642.02,-0.38,1.95,-2.57
"Cosmos",51.78,-0.26,-2.11,-3.5
"Tezos",5.75,0.42,1.21,-1.8
"Binance Coin",1855.91,0.4,1.14,-8.39
"Stellar",0.57,0.4,-0.72,-8.23
"TRON",0.65,0.48,0.87,-15.12
"Cardano",3.12,-0.67,0.33,0.17
"VeChain",0.22,0.25,0.02,-7.47
"Ethereum Classi",135.51,0.24,-0.36,-0.79
"Filecoin",36.87,0.12,0,-15.88
"Theta Network",8.75,-1.65,4.15,43.86
"Aave",493.71,-0.41,-0.99,-7.35
"EOS",4.03,0.15,0.43,-3.62
"The Graph",1.48,-0.13,13.92,0.81
"Axie Infinity",44.05,-0.68,3.24,7.13
"NEO",69.69,-0.61,6.76,5.23
"Maker",9619.24,-0.24,-1.62,-11.56
"Bitcoin SV",382.83,0.9,1,-3.64
"Amp",0.02,0.93,1.2,-15.35
"IOTA",1.37,0.66,1.77,-3.43
