"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.23,0.6,2.11
"Bitcoin",274497.64,-0.16,0.87,1.68
"Ethereum",17418.74,-0.06,1.07,0.17
"Solana",218.82,0.19,2.91,-2.84
"XRP",5.52,-0.05,0.45,-1.21
"Dogecoin",0.66,-0.06,0.87,0.5
"Polkadot",47.32,0,0.39,1.66
"Uniswap",49.32,-0.01,1.86,-2.66
"Bitcoin Cash",2098.4,1.57,5.57,7.08
"Litecoin",687.37,0.06,1.01,1.94
"Chainlink",63.3,-0.02,0.83,-1.16
"Avalanche",107.36,0.09,2.16,-4.19
"Monero",1528.9,-0.24,1.84,0.64
"Cosmos",75.6,0.12,0.87,-6.45
"Tezos",7.35,-0.03,3.4,0.69
"Binance Coin",2297.56,-0.25,1.55,2.58
"Stellar",1.27,0.07,-0.13,-6.53
"TRON",0.81,-0.18,0.57,3.92
"Cardano",2.76,0.09,1.27,-0.98
"VeChain",0.17,-0.07,1.46,0.23
"Ethereum Classi",168.03,0.24,1.49,4.55
"Filecoin",34.7,0.09,1.45,-5.66
"Theta Network",6.44,-0.02,-3.22,-0.51
"Aave",609.98,-0.08,2.79,3.34
"EOS",6.21,0.07,1.81,2.66
"The Graph",0.93,-0.09,0.29,-4.03
"Axie Infinity",51.21,-0.07,1.44,0.47
"NEO",76.02,-0.02,1.02,1.78
"Maker",11264.13,0.29,3.82,-1.58
"Bitcoin SV",326.92,-0.23,5.23,2.6
"Amp",0.04,-0.63,1.31,-3.4
"IOTA",1.58,0.17,1.36,4.64
