"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.97,0.46,4.77
"Bitcoin",621468.38,0.35,1.39,3.15
"Ethereum",21812.09,0.25,1.18,1.65
"Solana",1058.95,-0.05,-0.08,1.11
"XRP",14.19,0.27,0.98,5.89
"Dogecoin",1.05,0.05,1.29,-1.37
"Polkadot",16.4,0.15,0.06,-0.41
"Uniswap",32.69,-0.07,-2.62,-4.62
"Bitcoin Cash",3143.07,0.47,3.07,14.31
"Litecoin",538.5,0.75,0.91,3.12
"Chainlink",97.39,0.25,-0.64,1.61
"Avalanche",104.26,0.12,-1.37,-0.89
"Monero",1869.47,1.22,0.99,4.9
"Cosmos",16.97,-0.12,0.15,-0.54
"Tezos",3.26,-0.07,1.47,0.55
"Binance Coin",6131.08,0.5,-0.55,0.62
"Stellar",1.74,0.55,1.29,1.71
"TRON",1.68,0.83,1.57,-0.51
"Cardano",3.47,-0.12,-0.4,-1.91
"VeChain",0.09,0.19,-1.33,-4.67
"Ethereum Classi",89.28,0.77,2.36,3.39
"Filecoin",8.51,0.43,0.19,1.03
"Theta Network",2.78,-0.25,-0.88,-6.96
"Aave",1238.69,0.16,0.61,-0.08
"EOS",1.52,0.43,-0.81,-2.19
"The Graph",0.35,0.21,1.87,-0.01
"Axie Infinity",8.23,0.24,1.8,-5.2
"NEO",28.04,-0.05,-0.02,0.16
"Maker",10166.8,0.68,-4.04,7.33
"Bitcoin SV",124.29,0.14,0.17,6.09
"Amp",0.01,-0.22,-1.61,5.06
"IOTA",0.78,-0.67,0.99,-1.51
