"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.11,0.64,-11.61
"Bitcoin",254571.6,0.59,1.27,-3.67
"Ethereum",14190.36,0.62,0.6,-3.22
"Solana",533.61,0.4,2.03,3.26
"XRP",2.45,0.39,11.98,-3.77
"Dogecoin",0.6,0.54,-2.59,-18.65
"Polkadot",37.64,0.41,-0.28,-10.84
"Uniswap",49.77,1.09,-0.38,-5.96
"Bitcoin Cash",1509.12,0.6,-2.47,-15.71
"Litecoin",346.24,0.74,4.42,-2.31
"Chainlink",72.54,0.35,-3.33,-12.51
"Avalanche",168.73,0.9,4.43,-0.38
"Monero",516.09,0.17,1.83,-13.31
"Cosmos",47.2,0.25,-1.08,-6.81
"Tezos",5.29,-0.41,3.35,-11.02
"Binance Coin",1869.14,-0.05,1.57,14.65
"Stellar",0.53,0.57,3.59,-10.86
"TRON",0.47,0.4,0.17,-16.63
"Cardano",2.63,0.3,1.33,-15.04
"VeChain",0.17,0.37,0.02,-13.58
"Ethereum Classi",129.57,0.62,-0.26,-14.84
"Filecoin",38,1.04,-3.52,-6.07
"Theta Network",11.98,-0.72,-4.44,-1.44
"Aave",462.8,-0.22,-3.16,-0.35
"EOS",4.16,-1.04,-0.1,-5.77
"The Graph",1.58,3.16,1.31,32.26
"Axie Infinity",44.24,-0.69,1.25,3.84
"NEO",61.05,-0.44,-1.89,-16.98
"Maker",9088.43,1.02,-1.31,6.65
"Bitcoin SV",392.48,0.67,-1.51,-11.16
"Amp",0.05,1.92,168.78,169.08
"IOTA",1.36,-0.53,8.75,-6.26
