"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,0.39,-7.88,5.64
"Bitcoin",270837.54,0.41,-4.05,6.25
"Ethereum",8345.45,0.42,-2.32,5.65
"Solana",619.44,0.32,-1.27,2.66
"XRP",8.01,0.26,-5.38,5.21
"Dogecoin",0.86,0.16,-4.01,0.6
"Polkadot",15.89,0.08,2.6,2.46
"Uniswap",30.98,-0.4,-3.26,0.14
"Bitcoin Cash",1118.06,0.92,-1.15,4.97
"Litecoin",335.52,0.1,10.33,18.79
"Chainlink",63.77,-0.06,2.2,3.25
"Avalanche",88.05,0.16,-1.97,1.65
"Monero",594.06,2.67,-2.32,11.46
"Cosmos",15.86,0.37,-0.22,7.71
"Tezos",2.84,0.4,-1.66,-0.22
"Binance Coin",1742.13,0.49,-5.11,4.59
"Stellar",1.12,2.56,4.02,7.79
"TRON",0.64,0.74,-2.18,6.02
"Cardano",2.5,-0.28,-1.6,3.8
"VeChain",0.12,0.58,5.06,3.66
"Ethereum Classi",67.79,0.04,-2.44,-0.28
"Filecoin",12.33,0.42,0.92,1.22
"Theta Network",5.14,-0.29,1.5,3.53
"Aave",810.94,0.34,2.01,-0.58
"EOS",1.99,0.64,0.25,3.11
"The Graph",0.46,0.39,0.84,1.27
"Axie Infinity",14.07,0.5,0.83,-0.88
"NEO",35.89,1.7,1.41,4.6
"Maker",2857.31,-0.14,-6.84,-5.03
"Bitcoin SV",127.85,0.28,-2.61,1.82
"Amp",0.02,0.16,-4.35,7.88
"IOTA",0.81,0.7,3.92,3.6
