"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,0.08,-4.66,8.05
"Bitcoin",474712.18,-0.03,-2.08,1.91
"Ethereum",20270.67,-0.04,-1.42,1.86
"Solana",1078.17,-0.33,-0.01,-7.27
"XRP",4.57,0.07,-1.21,4.04
"Dogecoin",0.8,-0.16,0.37,1.69
"Polkadot",34.3,0.06,-0.45,0.09
"Uniswap",50.24,0.17,5.67,7.15
"Bitcoin Cash",2581.68,-0.05,-2.07,0.48
"Litecoin",529.91,0.41,-0.31,12.3
"Chainlink",85.74,-0.11,-2.12,-2.28
"Avalanche",179.78,-0.1,-1.49,-7.73
"Monero",1391.59,0.3,-2.8,13.71
"Cosmos",35.75,-0.08,-1.67,-2.57
"Tezos",5.27,0.14,-1.1,-0.22
"Binance Coin",4291.44,-0.13,1.42,4.45
"Stellar",0.75,0.05,-1.53,4.42
"TRON",1.24,0.03,-5.89,3.03
"Cardano",2.67,-0.29,-3.32,-1.86
"VeChain",0.18,-0.13,1.12,-2.22
"Ethereum Classi",145.96,-0.09,-1.73,1.1
"Filecoin",28.02,-0.11,-0.36,-4.68
"Theta Network",9.58,0.16,-1.13,-4.03
"Aave",1057.81,-0.44,6.11,9.87
"EOS",3.84,-0.05,-0.82,-0.61
"The Graph",1.16,0.14,0.15,-3.52
"Axie Infinity",37.52,0.3,-0.31,1.06
"NEO",79.06,-0.09,0.5,0.87
"Maker",14110.3,-0.22,-1.1,-7.94
"Bitcoin SV",351.18,-0.39,3.77,5.8
"Amp",0.03,-0.3,-3.44,0.42
"IOTA",1.04,0.34,2.06,2.02
