"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.99,0.64,-5.59,-10.68
"Bitcoin",64317.61,0.47,-1.47,-15.14
"Ethereum",3515.63,0.25,-1.25,-13.11
"Solana",114.44,0.63,3.97,25.15
"XRP",1,0.09,-2.46,-3.67
"Dogecoin",0.2,-0.95,7.37,14.29
"Polkadot",24.36,0.74,-0.57,5.66
"Uniswap",14.65,2.7,11.02,25.36
"Bitcoin Cash",358.07,0.63,-6.39,-15.69
"Litecoin",162.45,1.3,-1.64,14.88
"Chainlink",22.12,1.16,-0.56,15.23
"Avalanche",54.13,-0.32,0.07,2.31
"Monero",370.56,1.17,2.64,-16.6
"Cosmos",21.22,0.48,-0.85,-0.92
"Tezos",4.48,0.27,-0.27,-3.21
"Binance Coin",675.55,0.44,-0.85,-9.15
"Stellar",0.35,-0.29,-3.89,-0.03
"TRON",0.2,1.34,2.55,-6.72
"Cardano",1.5,0.35,-3.87,-1.71
"VeChain",0.07,1.15,0.77,-6.86
"Ethereum Classic",49.76,0.46,-0.41,5.65
"Filecoin",17.34,0.82,-0.37,-1.98
"Theta Network",4.09,0.39,1.45,8.66
"Aave",218.16,-1.39,16.31,12.48
"EOS",2.97,0.58,-1.94,-1.71
"The Graph",0.34,-1.23,2.68,-1.67
"Axie Infinity",46.03,1.04,2.52,4.28
"NEO",28.48,0.95,-1.97,-13.55
"Maker",2828.58,0.45,-1.15,15.07
"Bitcoin SV",199.18,3.42,-0.31,32.42
"Amp",0.03,-0.35,-2.63,-8.19
"IOTA",0.88,0.28,-0.4,4.21
