"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.51,0.99,-33.19
"Bitcoin",219556.25,0.57,0.63,-22.81
"Ethereum",11838.53,0.69,1.2,-24.73
"Solana",371.49,1.26,1.57,-15.26
"XRP",3.33,0.61,-0.37,-26.54
"Dogecoin",0.51,0.92,2.68,-13.11
"Polkadot",36.28,0.92,1.27,-2.01
"Uniswap",33.18,0.97,-4.47,-22.79
"Bitcoin Cash",1259.88,0.63,-0.8,-22.6
"Litecoin",387.3,0.66,1.09,-25.5
"Chainlink",82.01,1.08,0.21,-30.29
"Avalanche",185.84,1.84,16.93,36.4
"Monero",880.39,0.49,0.81,-30.76
"Cosmos",52.99,1.13,-0.5,-21.59
"Tezos",4.83,0.51,-0.89,-19.91
"Binance Coin",1200.54,0.67,0.96,-27.58
"Stellar",0.67,0.5,-0.62,-23.51
"TRON",0.54,0.73,1.43,-28.97
"Cardano",2.99,0.89,2.41,19.4
"VeChain",0.14,-0.31,1.27,-10.96
"Ethereum Classi",110.49,0.82,-0.37,-20.71
"Filecoin",25.67,1.52,-1.23,-20.37
"Theta Network",5.75,0.57,-2.62,-26.09
"Aave",491.78,0.94,-1.11,-37.33
"EOS",4.2,1.07,-1.56,-13.09
"The Graph",0.86,1.02,1.56,-17.25
"Axie Infinity",39.38,0.58,2.45,-17.02
"NEO",65,0.75,0.86,-26.88
"Maker",7093.18,0.57,-0.6,-39.49
"Bitcoin SV",263.86,2.18,2.25,-25.96
"Amp",0.02,0.12,1.7,-38.7
"IOTA",1.45,0.55,-0.38,-44.41
