"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-2.59,5.15,-5.36
"Bitcoin",269442.81,-2,2.24,-5.2
"Ethereum",9453.26,-1.71,2.32,-5.26
"Solana",531.98,-1.86,1.23,-7.15
"XRP",6.11,-1.21,0.85,-9.38
"Dogecoin",0.88,-1.54,0,-4.28
"Polkadot",19.72,-1.37,-0.13,-4.62
"Uniswap",38.77,-0.52,5.96,2.79
"Bitcoin Cash",1236.18,-1.68,0.47,-4.38
"Litecoin",290.11,-1.46,0.33,-1.91
"Chainlink",64.8,-0.97,0.77,-4.5
"Avalanche",105.58,-1.3,-0.66,-8.52
"Monero",532.37,-1.65,4.63,-8.64
"Cosmos",18.38,-1.41,0.81,-9.83
"Tezos",3.78,-2.02,-1.9,4.78
"Binance Coin",1940.11,-1.72,2.73,-0.82
"Stellar",1.01,-1.41,-0.3,-7.78
"TRON",0.72,-2,4.43,-3.15
"Cardano",2.44,-1.6,0.51,-6.88
"VeChain",0.13,-1.37,-2.07,-1.94
"Ethereum Classi",73.7,-1.39,2.23,-7.18
"Filecoin",14.12,-1.4,0.68,-7.08
"Theta Network",6.16,-0.55,-0.82,2.26
"Aave",970.08,-0.72,0.96,5.32
"EOS",2.22,-1.49,0.74,-9.11
"The Graph",0.59,-1.18,0.7,-5.98
"Axie Infinity",17.7,-2.29,0.18,-1.49
"NEO",39.42,-1.27,1.27,-6.51
"Maker",4364.32,-0.64,3.63,-10.52
"Bitcoin SV",151.64,-1.03,0.66,-3.9
"Amp",0.02,-1.32,1.03,-12.83
"IOTA",0.84,0.62,-0.16,-5.44
