"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.7,1.14,3.61
"Bitcoin",436419.86,-0.71,0.7,-4.04
"Ethereum",24251.94,-0.89,1.68,-2.19
"Solana",991.73,-0.33,2.32,3.5
"XRP",3.36,-0.35,0.46,-2.16
"Dogecoin",0.87,-1.07,-0.62,0.13
"Polkadot",42.42,0.05,2.62,4.01
"Uniswap",66.49,-0.87,0.53,-4.94
"Bitcoin Cash",2677.82,-0.9,0.81,-1.98
"Litecoin",507.97,-0.55,0.49,-1.52
"Chainlink",98.91,-0.54,-0.14,-2.48
"Avalanche",189.68,-1.2,2.75,-3.4
"Monero",1185.12,-0.51,1.22,1.96
"Cosmos",48.35,-0.7,0.17,-0.34
"Tezos",5.49,0.12,-0.2,0.42
"Binance Coin",4091.9,-0.7,0.93,-2.02
"Stellar",0.64,-0.7,-0.75,-2.18
"TRON",0.88,-0.67,0.11,8.97
"Cardano",2.71,-0.82,-0.92,-0.07
"VeChain",0.19,-0.18,0.93,-0.82
"Ethereum Classi",167.25,-0.66,0.31,-1.43
"Filecoin",31.42,-0.37,1.04,-0.33
"Theta Network",11.28,-0.06,-0.52,4.23
"Aave",673.44,-0.63,4.58,8.81
"EOS",4.18,0.36,2.68,2.81
"The Graph",1.55,-0.54,0.6,-2.43
"Axie Infinity",44.06,-0.07,1.07,3.19
"NEO",81.56,-0.6,1.59,1.29
"Maker",17970.76,-1.47,7.64,5.32
"Bitcoin SV",315.51,-0.81,-0.55,1.12
"Amp",0.04,-1.69,0.96,3.47
"IOTA",1.24,-0.48,-0.79,-2.48
