"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.11,0.9,-12.51
"Bitcoin",89407.81,0.08,0.66,-10.84
"Ethereum",6645.36,0.1,0.8,-7.37
"Solana",70.08,-0.23,-4.47,22.42
"XRP",1.83,-0.06,-0.65,-15.94
"Dogecoin",0.39,0.11,2.66,-7.83
"Polkadot",24.3,-0.2,-0.56,-5.69
"Uniswap",29.03,-0.23,-0.17,-2.7
"Bitcoin Cash",544.61,0.01,2.02,-9.13
"Litecoin",399.3,-0.1,-0.72,0.8
"Chainlink",30.52,0.07,0.15,-11.34
"Avalanche",63.59,-0.09,1.52,-5.67
"Monero",806.31,0.02,1.51,-9.08
"Cosmos",53.65,0.02,-0.86,-1.94
"Tezos",4.07,-0.58,-0.41,-8.94
"Binance Coin",1368.03,0.08,1.67,-7.07
"Stellar",0.39,0.09,-0.11,-10.09
"TRON",0.29,0.1,-0.33,-11.12
"Cardano",1.41,0.16,1.15,-5.38
"VeChain",0.09,0.12,1.33,-6.65
"Ethereum Classi",101.39,-0.09,8.5,13.69
"Filecoin",17.44,-0.35,1.14,-2.85
"Theta Network",4.05,0.14,1.94,-11.26
"Aave",297.27,0.29,1.96,-8.45
"EOS",4.78,0.04,0.51,-9.34
"The Graph",0.33,0.13,0.97,-3.05
"Axie Infinity",36.05,0.1,2.03,-4.66
"NEO",35.3,0.31,2.15,-2.76
"Maker",2809.07,0.42,2.83,-10.3
"Bitcoin SV",231.55,0.07,2.53,-4.81
"Amp",0.02,-0.28,1.22,-11.43
"IOTA",0.95,0.41,0.98,-7.07
