"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,-0.27,1,5.03
"Bitcoin",321601.17,-0.44,2.48,12.34
"Ethereum",17549.03,-0.46,1.36,7.04
"Solana",279.87,-0.81,6.61,22.72
"XRP",5.74,4.47,5.54,11.24
"Dogecoin",0.66,-0.22,1.27,6.44
"Polkadot",40.81,-0.41,0.98,4.62
"Uniswap",43.95,-0.3,1.13,2.87
"Bitcoin Cash",2554.58,-1.02,1.23,12.47
"Litecoin",689.91,-0.09,2.07,6.1
"Chainlink",82.08,-0.87,0.73,6.56
"Avalanche",101.25,-0.24,2.88,4.65
"Monero",1701.86,-0.36,2.16,5.47
"Cosmos",69.85,-0.49,-0.32,0.23
"Tezos",6.94,-0.61,-0.55,1.44
"Binance Coin",2359.59,-0.19,1.17,7.71
"Stellar",1.19,1.83,4.09,9.56
"TRON",1,-0.23,1.52,10.28
"Cardano",2.75,0.12,2.17,5.48
"VeChain",0.18,-0.44,0.79,3.8
"Ethereum Classi",165.72,-0.38,0.81,5.35
"Filecoin",35.66,-0.41,1.5,3.81
"Theta Network",6.32,-0.73,-2.58,1.41
"Aave",716.38,-0.45,4.18,7.04
"EOS",5.98,-0.2,1.18,4.09
"The Graph",0.87,-0.63,-1.85,2.34
"Axie Infinity",46.2,-0.54,0.75,2.77
"NEO",73.11,-0.52,-2.32,1.74
"Maker",15707.01,0.07,2.72,7.97
"Bitcoin SV",476.09,-1.29,7.18,30.94
"Amp",0.05,-0.67,1.71,-0.48
"IOTA",1.58,-0.31,1.19,6.87
