"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.58,-0.45,-6.02,-18.5
"Bitcoin",53105.29,-0.63,-4.57,-16.98
"Ethereum",4068.13,-0.73,-3.94,-14.4
"Solana",83.56,-0.41,-3.91,-12.79
"XRP",1.2,-0.6,-4.66,-18.21
"Dogecoin",0.32,-0.92,-12.71,40.14
"Polkadot",17.28,-0.35,-2.55,-12.88
"Uniswap",18.78,0.39,-5.9,-11.96
"Bitcoin Cash",311.83,-0.85,-4.02,-11.1
"Litecoin",165.62,-0.04,-2.93,-1.39
"Chainlink",21.23,-0.82,-0.61,0.56
"Avalanche",49.01,0.07,-3.74,-6.36
"Monero",392.7,0.1,-4.12,-13.97
"Cosmos",37.84,-0.1,1.77,-3.03
"Tezos",3.61,-0.32,-7.3,-19.83
"Binance Coin",888.6,-0.65,-3.25,1.52
"Stellar",0.29,-0.59,-4.73,-18.86
"TRON",0.16,-0.27,-5.62,-19.47
"Cardano",1.06,-0.33,-2.42,-12.87
"VeChain",0.06,-0.35,-1.49,-10.46
"Ethereum Classi",64.88,-1.12,-2.63,-17.16
"Filecoin",15.19,0.6,-7.42,-5.97
"Theta Network",3.22,0.24,-4.96,-6.07
"Aave",236.27,3.09,3.07,-6.41
"EOS",3.02,-0.7,-4.83,-14.51
"The Graph",0.24,1.7,-1.86,-1.29
"Axie Infinity",23.5,-0.81,-3.61,-17.54
"NEO",22.39,-0.05,-3.34,-15.6
"Maker",2256.37,0.07,-5.02,-21.87
"Bitcoin SV",123.46,0.01,-4.86,-16.83
"Amp",0.01,-1.13,-4.16,-14.75
"IOTA",0.69,0.37,-2.03,-13.44
