"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-0.23,0.84,-4.1
"Bitcoin",66504.66,-0.35,0.51,1.63
"Ethereum",5285.1,-0.18,-1.44,9.95
"Solana",123.34,-0.05,-1.83,8.09
"XRP",1.04,0.02,1.2,-1.81
"Dogecoin",0.22,0.62,9.55,12.25
"Polkadot",24.55,-0.11,-3.54,0.95
"Uniswap",24.44,0.24,-0.15,-2.54
"Bitcoin Cash",381.56,-0.1,-1.6,-5.61
"Litecoin",173.94,-0.07,0.57,0.1
"Chainlink",24.14,-0.02,-2.51,8.67
"Avalanche",77.47,-0.09,-1.68,1.82
"Monero",448.17,-0.74,-0.62,-2.36
"Cosmos",31.91,-0.08,-1.32,5.39
"Tezos",5.14,-0.2,-1.09,-4.34
"Binance Coin",874.15,-0.3,-0.84,-2.86
"Stellar",0.34,-0.22,-0.08,-0.99
"TRON",0.19,-0.18,2.03,-2.48
"Cardano",1.56,-0.33,3.08,6.94
"VeChain",0.09,0.04,-0.24,0.68
"Ethereum Classi",113.76,-0.09,-4.37,4.96
"Filecoin",22.39,0.45,-1.22,-17.73
"Theta Network",4.19,-0.51,-3.01,-5.53
"Aave",292.38,-0.48,-2.26,3.23
"EOS",3.58,0.08,-1.49,2.64
"The Graph",0.38,-0.29,-1.98,4.73
"Axie Infinity",51.23,0.17,-2.99,-0.36
"NEO",31.72,-0.55,-2.68,-3.02
"Maker",2817.84,-0.06,-2.8,-9.48
"Bitcoin SV",172.08,-0.4,-0.59,-2.35
"Amp",0.02,-0.89,1.12,-4.2
"IOTA",0.96,-0.29,-1.26,-1.37
