"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,0.1,0.43,-4.86
"Bitcoin",69883.37,-0.11,2.41,8.22
"Ethereum",5342.92,-0.48,-1.26,0.86
"Solana",120.5,-0.19,10.38,14.88
"XRP",1.11,0.04,2.12,2.08
"Dogecoin",0.2,0.29,1.02,-3.34
"Polkadot",23.89,0.01,-0.33,-1.02
"Uniswap",20.74,-0.84,1.01,-3.89
"Bitcoin Cash",403.11,0.25,0.72,-2.17
"Litecoin",193.9,0.75,1.58,-2.29
"Chainlink",24.21,-0.04,-2.18,0.32
"Avalanche",67.25,0.72,5.46,6.24
"Monero",503.93,-0.15,1.47,-2.29
"Cosmos",49.66,-1.02,3.98,20.83
"Tezos",5.18,0.24,0.51,2.84
"Binance Coin",917.88,0.29,0.52,1.4
"Stellar",0.35,0.24,-0.95,3.08
"TRON",0.2,0.16,0.12,-3.65
"Cardano",1.57,0.39,-0.09,-4.1
"VeChain",0.08,-0.03,-0.95,-0.96
"Ethereum Classi",118.88,-0.46,0.59,-8.74
"Filecoin",20.08,-0.32,0.03,-0.09
"Theta Network",3.72,0.49,1.28,-3.53
"Aave",285.17,0.09,1.03,-4.85
"EOS",5.25,0.99,0.09,2.33
"The Graph",0.38,-0.32,1.99,10.72
"Axie Infinity",44.54,-0.47,-0.68,-5.33
"NEO",30.48,-0.28,-1.16,-0.41
"Maker",2291.31,-0.18,-1.8,-5.61
"Bitcoin SV",170.79,-0.03,0.89,-2.77
"Amp",0.02,-1.02,-6.2,-5.09
"IOTA",0.91,-0.23,-0.62,-1.92
