"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.79,3.31,-0.89
"Bitcoin",271447.36,-0.58,1.25,-1.56
"Ethereum",9529.22,-0.35,1.92,-1.71
"Solana",535.39,-0.33,0.88,-4.05
"XRP",6.14,-0.3,-0.04,-7.26
"Dogecoin",0.89,-0.32,0.31,-2.68
"Polkadot",19.83,-0.22,0.04,-2.03
"Uniswap",39.12,1.14,6.8,4.89
"Bitcoin Cash",1247.68,-0.18,1.01,-1.46
"Litecoin",292.11,-0.4,0.07,1.08
"Chainlink",65.03,0.03,0.47,-1.38
"Avalanche",106.12,-0.14,-0.68,-5.54
"Monero",539.76,0.16,4.03,-4.71
"Cosmos",18.45,-0.22,0.8,-6.86
"Tezos",3.8,0.57,-0.71,7.35
"Binance Coin",1941.24,-0.88,1.6,1.42
"Stellar",1.01,-0.48,-0.33,-6.03
"TRON",0.72,-0.31,3.87,0.57
"Cardano",2.46,-0.1,0.94,-4.32
"VeChain",0.13,-0.23,-2,0.24
"Ethereum Classi",73.99,-0.26,1.95,-4.26
"Filecoin",14.22,-0.16,0.97,-4.38
"Theta Network",6.2,-0.38,-0.59,3.5
"Aave",970.35,0.01,0.46,8.47
"EOS",2.25,0.05,1.54,-5.69
"The Graph",0.59,0.11,1.02,-2.6
"Axie Infinity",17.86,-0.17,0.37,1.83
"NEO",39.8,0.22,1.51,-3.92
"Maker",4372.64,-0.23,2.23,-8.8
"Bitcoin SV",151.83,-0.35,-0.13,-2.3
"Amp",0.02,0.33,1.05,-10.43
"IOTA",0.85,0.58,0.74,-2.55
