"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.22,-0.38,-9
"Bitcoin",61368.56,-0.62,-0.88,-1.02
"Ethereum",4630.44,-0.32,-1.22,11.94
"Solana",94.67,-0.41,0.32,3.96
"XRP",1.4,-0.11,-1.09,-4.47
"Dogecoin",0.25,-2.47,1.47,31.95
"Polkadot",19.35,-0.43,0.07,1.24
"Uniswap",20.49,-0.14,-3.78,3.77
"Bitcoin Cash",343.22,-0.02,0,-0.62
"Litecoin",164.13,-0.47,-1.78,-1.59
"Chainlink",21.32,-0.17,0.04,-1.79
"Avalanche",53.6,-0.2,2.94,9.35
"Monero",435.82,0,-2.36,-5.57
"Cosmos",40.43,-0.49,4.12,9.95
"Tezos",4.3,-0.72,-1.2,-0.3
"Binance Coin",889.23,-0.4,2.68,1.71
"Stellar",0.33,-0.52,-2.33,-7.8
"TRON",0.19,-0.27,-0.74,-6.99
"Cardano",1.2,-0.23,-0.53,9
"VeChain",0.07,-0.19,0.23,-1.54
"Ethereum Classi",74.87,0,-0.75,6.69
"Filecoin",16.1,-0.57,0.62,0.03
"Theta Network",3.46,-0.1,3.35,9.23
"Aave",249.74,-0.51,-0.52,-5.5
"EOS",3.4,-0.53,0.66,0.62
"The Graph",0.25,-0.35,-1.13,-4.09
"Axie Infinity",27.06,-0.13,-2.7,-14.16
"NEO",25.68,-0.58,-0.24,1.78
"Maker",2674.83,-0.5,-3.43,-23.86
"Bitcoin SV",142.89,-0.04,-0.65,-6.89
"Amp",0.01,-0.19,-1.54,-9.84
"IOTA",0.76,-0.42,-1.76,-4.87
