"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.35,0.59,1.38
"Bitcoin",307330.91,0.03,2.85,8.08
"Ethereum",15395.65,0.09,2,7.99
"Solana",756.54,-0.14,1.42,-5.14
"XRP",2.69,0.08,0.73,8.8
"Dogecoin",0.87,-0.18,7.23,15.26
"Polkadot",36.67,-0.24,-1.97,1.07
"Uniswap",43.33,-1.47,-10,-7.62
"Bitcoin Cash",2728.17,-0.54,-6.22,7.52
"Litecoin",422.58,0.28,0.68,0.13
"Chainlink",75.87,-0.24,0.98,-0.12
"Avalanche",206.59,-0.49,2.43,4.54
"Monero",581.92,-0.64,1.34,5.64
"Cosmos",46.89,-0.3,-0.03,0.83
"Tezos",5.52,0.63,0.84,5.72
"Binance Coin",2645.69,0.19,5.39,9.28
"Stellar",0.56,-0.3,-1.59,3.83
"TRON",0.52,0.36,-1.01,3.06
"Cardano",2.55,-0.23,-0.68,3.37
"VeChain",0.2,0.06,5.21,12.25
"Ethereum Classi",145.56,0.13,2.79,10.66
"Filecoin",36.89,0.12,-1.41,1.83
"Theta Network",13.14,-1.06,5.24,21.01
"Aave",550.43,-1.08,1.18,11
"EOS",4.59,0.02,-0.84,11.33
"The Graph",1.43,-0.32,-0.91,0.29
"Axie Infinity",42.11,0.11,-1.71,2.56
"NEO",89.61,4.22,9.69,45
"Maker",14496.86,-0.03,-1.18,-11.07
"Bitcoin SV",411.92,-0.1,0.62,3.95
"Amp",0.04,-0.13,-0.68,-8.27
"IOTA",1.32,-0.1,-0.29,2.13
