"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.57,2.18,12.87
"Bitcoin",745001.69,0.15,0.1,9.37
"Ethereum",25881.8,-0.05,0.7,12.39
"Solana",1097.01,0.51,0.17,10.53
"XRP",16.8,0.46,0.51,8.24
"Dogecoin",1.13,0.35,-1.57,9.12
"Polkadot",16.55,0.19,-1.65,5.85
"Uniswap",44.83,0.2,-0.63,6.88
"Bitcoin Cash",4712.85,-0.01,-0.88,6.33
"Litecoin",662.36,-0.21,-1.36,9.01
"Chainlink",112.29,0.1,-0.72,9.58
"Avalanche",108.83,0.14,-0.76,6.25
"Monero",3459.64,-0.08,0.12,22.04
"Cosmos",17.73,0.22,-1.15,6.97
"Tezos",4.05,0.47,-1.77,12.44
"Binance Coin",7404,-0.17,0.13,9.88
"Stellar",1.93,0.33,-1.3,9.29
"TRON",2.34,0.47,4.26,9.45
"Cardano",3.34,0.3,-1.23,4.54
"VeChain",0.09,-0.02,-1.21,1.38
"Ethereum Classi",107.48,0.36,-0.99,7.87
"Filecoin",10.98,0.35,-1.04,0.08
"Theta Network",2.83,0.27,-3.35,12.83
"Aave",1592.2,-0.01,-2.35,12.61
"EOS",1.44,0.56,-0.85,8.24
"The Graph",0.34,0.47,-2.12,0.89
"Axie Infinity",8.12,0.26,-1.93,6.38
"NEO",33.1,0.41,-0.86,9.28
"Maker",15124.37,0.28,-2.32,15.42
"Bitcoin SV",162.87,0.35,0.08,8.42
"Amp",0.02,0.43,0.39,7.45
"IOTA",0.8,0.55,-3.52,5.82
