"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.49,-1.47,-2
"Bitcoin",259655.41,0.37,-1.42,-2.52
"Ethereum",16284.46,0.5,-2.12,-3.87
"Solana",205.54,0.31,-2.77,-5.6
"XRP",5.52,0.18,-2.7,-12.93
"Dogecoin",0.65,0.47,-3.86,-8.13
"Polkadot",44.03,0.18,-3.34,-5.59
"Uniswap",51.96,0.19,-3.84,-13.02
"Bitcoin Cash",2146.7,1.86,7.18,-4.97
"Litecoin",731.25,0.26,-2.51,-13.45
"Chainlink",65.34,0.28,0.61,-5.35
"Avalanche",110.61,0.34,-3.79,-5.46
"Monero",1407.24,0.39,-2.85,-4.48
"Cosmos",75.67,0.32,-1.85,-6.45
"Tezos",7.04,0.46,-3.56,-6.21
"Binance Coin",2152.49,0.44,-2.49,-2.16
"Stellar",1.27,0.43,-0.76,-7.5
"TRON",0.68,0.37,-2.05,-4.14
"Cardano",2.59,0.46,-2.82,-7.67
"VeChain",0.16,-0.11,-3.01,-7.82
"Ethereum Classi",157.32,0.44,-3.04,-6.71
"Filecoin",36.37,0.23,-4.31,-6.55
"Theta Network",6.36,0.29,-3.41,-11
"Aave",577.41,0.54,-4.22,-2.68
"EOS",6.39,0.45,-4.15,-6.28
"The Graph",0.94,0.19,-2.25,-7.15
"Axie Infinity",51.43,0.2,-3.19,-9.93
"NEO",74.6,0.15,-3.49,-6.06
"Maker",10806.21,0.11,-4.4,-3.8
"Bitcoin SV",323.2,1.42,0.86,-11.02
"Amp",0.04,0.1,-0.75,-7.51
"IOTA",1.51,0.34,-1.56,-4.95
