"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.8,-6.57,-30.26
"Bitcoin",207016.68,-0.84,-5.15,-35.12
"Ethereum",10985.23,-0.99,-6,-34.54
"Solana",340.16,-0.15,-8.05,-19.84
"XRP",3.09,-0.63,-5.31,-31.67
"Dogecoin",0.47,-0.1,-4.94,-28.48
"Polkadot",35.49,0.67,2.87,-6.39
"Uniswap",31.38,-0.15,-1.47,-30.63
"Bitcoin Cash",1155.31,-0.67,-5.44,-37.69
"Litecoin",361.61,-0.8,-6.62,-32.06
"Chainlink",72.58,-0.42,-5.98,-38.8
"Avalanche",189.58,0.96,-0.28,34.75
"Monero",853.55,-1.64,-4.87,-30.05
"Cosmos",58.1,-0.85,14.36,-12.26
"Tezos",4.48,0.17,-1.6,-29.38
"Binance Coin",1268.65,-0.54,-0.67,-21.53
"Stellar",0.61,-0.81,-5.87,-29.87
"TRON",0.52,-1.21,-6.47,-30.18
"Cardano",2.88,0.67,2.55,8.93
"VeChain",0.15,0.44,5.95,-12.29
"Ethereum Classi",101.26,-0.4,-3.32,-30.78
"Filecoin",23.11,0.18,-4.5,-33.08
"Theta Network",5.29,0.84,-3.81,-36.13
"Aave",461.56,-0.28,-3.1,-35.95
"EOS",3.89,0.1,-3.01,-25.11
"The Graph",0.79,0.4,-3.99,-28.66
"Axie Infinity",35.89,0.09,-3.18,-28.07
"NEO",60.2,0.26,-1.69,-31.64
"Maker",6798.38,-0.7,-5.15,-38.18
"Bitcoin SV",242.66,-0.85,-4.97,-37.24
"Amp",0.02,-2.19,-5.86,-35.77
"IOTA",1.33,-0.18,-7.14,-44.96
