"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.09,-1.2,1.15
"Bitcoin",378158.32,0.15,-0.32,6.38
"Ethereum",20482.8,0.33,-0.11,3.21
"Solana",920.84,0.07,-0.14,3.47
"XRP",2.79,0.03,-1.16,1.37
"Dogecoin",0.87,0.07,-0.19,0.2
"Polkadot",38.43,-0.01,-0.56,1.94
"Uniswap",59.15,-0.34,-2.48,7
"Bitcoin Cash",2615.04,-0.1,1.79,6.14
"Litecoin",452.77,0.35,0.75,2.82
"Chainlink",94.07,0,-1.29,-3.39
"Avalanche",193.3,-0.08,-0.12,0.79
"Monero",869.29,0.27,1.12,17.46
"Cosmos",46.08,0.24,0.53,1.09
"Tezos",5.07,-0.04,-0.55,1.44
"Binance Coin",3703.14,0.24,1.12,18.05
"Stellar",0.57,0.19,-0.86,1.27
"TRON",0.61,-0.04,-1.28,3.27
"Cardano",2.45,-0.1,-1.43,2.96
"VeChain",0.19,0.32,2.47,1.66
"Ethereum Classi",157.69,0.12,-1,-1.72
"Filecoin",32.21,0.36,0.51,5.56
"Theta Network",11.8,-0.05,3.11,0.86
"Aave",552.79,-0.12,-0.1,0.95
"EOS",4.28,-0.05,-2.05,0.77
"The Graph",1.61,0.17,-0.15,-1.38
"Axie Infinity",45.55,-0.06,4.07,10.05
"NEO",80.94,-0.02,0.24,3.23
"Maker",14200.34,0.41,0.47,0.19
"Bitcoin SV",339.24,-0.04,0.56,3.66
"Amp",0.04,-0.37,-0.71,-3.16
"IOTA",1.24,-0.05,0.82,5.4
