"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,-1.2,-4.14,-0.38
"Bitcoin",813827.75,0.32,4.11,8.92
"Ethereum",23654.2,1,3.11,6.7
"Solana",1019.04,-0.09,3.99,7.66
"XRP",15.85,-0.18,0.48,-0.54
"Dogecoin",1.07,1.16,1.31,-2.29
"Polkadot",17.31,-0.24,-1.8,4.21
"Uniswap",45.07,0,1.35,7.64
"Bitcoin Cash",5172.76,-1,1.64,-9.75
"Litecoin",630.24,-0.86,-0.11,1.6
"Chainlink",104.08,0.08,2.51,3.78
"Avalanche",106,-0.25,0.58,-0.19
"Monero",3940.38,-0.33,-1.65,3.56
"Cosmos",21.13,-0.15,1.07,-9.96
"Tezos",4.26,-0.66,-0.98,-1.1
"Binance Coin",7359.55,-0.83,0.65,6.19
"Stellar",1.75,-0.42,-0.64,-2.02
"TRON",3.2,-1.04,-2.73,-0.71
"Cardano",3.08,0.22,-0.49,-1.87
"VeChain",0.08,-0.61,0.56,-2.13
"Ethereum Classi",97.23,0.07,-1.19,-0.85
"Filecoin",11.52,-0.05,-0.48,4.4
"Theta Network",2.21,-0.75,0.45,3.64
"Aave",1302.18,-0.82,0.97,-2.14
"EOS",1.78,0.81,-5.47,-3.16
"The Graph",0.3,0.09,-0.57,-2.59
"Axie Infinity",13.83,0.27,-2.06,-8.66
"NEO",29.56,-0.8,-0.34,-3.67
"Maker",20135,-1.48,-8.64,2.18
"Bitcoin SV",171.64,-0.3,-1.18,-7.05
"Amp",0.02,-0.92,-2.3,-2.68
"IOTA",0.76,-0.6,-0.02,-2.22
