"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,-0.3,2.44,-3.6
"Bitcoin",467750.48,-0.17,0.49,-3.33
"Ethereum",19097.41,0.01,0.92,-5.07
"Solana",1135.32,0.32,1.64,2.85
"XRP",4.69,-0.45,7.63,5.92
"Dogecoin",0.89,0.13,-2.66,10.37
"Polkadot",33.95,-0.06,0.01,2.64
"Uniswap",53.76,0.36,1.02,4.54
"Bitcoin Cash",2514.09,0.32,0.97,-2.12
"Litecoin",492.07,-0.02,0.36,-3.83
"Chainlink",88.87,0.06,-1.07,4.1
"Avalanche",207.19,0.12,0.49,0.06
"Monero",1120.23,0.47,0.84,-15.5
"Cosmos",35.69,0.23,-0.25,2.53
"Tezos",5.34,0.29,2.16,2.56
"Binance Coin",4189.79,-0.05,-1.09,-6.22
"Stellar",0.74,0.41,5.81,2.46
"TRON",1.12,-0.19,2.36,-1.32
"Cardano",2.83,-0.06,0,6.1
"VeChain",0.18,0.18,-0.39,1.28
"Ethereum Classi",145.52,0.37,-0.36,1.23
"Filecoin",28.87,0.15,-0.55,1.63
"Theta Network",10.59,0.57,2.51,2.92
"Aave",1151.71,0.25,-0.12,-12.18
"EOS",3.88,0.22,2.06,-1.1
"The Graph",1.35,0.87,1.7,5.31
"Axie Infinity",38.45,-0.29,1.11,3.36
"NEO",76.82,-0.08,-0.13,1.45
"Maker",11757.6,0.62,-0.71,-4.69
"Bitcoin SV",369.1,0.52,0.07,-0.25
"Amp",0.03,0.18,0.99,0.22
"IOTA",1.02,0.22,0.75,-4.64
