"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.09,-4.69,-20.66
"Bitcoin",406015.84,-0.22,-2.93,-8.77
"Ethereum",7705.89,-0.51,-1.95,-7.62
"Solana",648.85,-0.4,-4.5,-10.32
"XRP",9.38,-0.17,-4.11,-15.25
"Dogecoin",0.8,-2.14,-1.08,-3.15
"Polkadot",18.45,-0.6,-3.22,-4.72
"Uniswap",25.56,-0.11,-0.63,-6.7
"Bitcoin Cash",1599.91,-0.2,1.31,-9.84
"Litecoin",375.55,-0.2,0.41,-5.45
"Chainlink",64.61,-0.41,-3.1,-1.9
"Avalanche",97.15,-0.75,-1.18,-3.02
"Monero",981.55,0.37,-4.22,-13.8
"Cosmos",19.74,-0.32,-1.38,-10.27
"Tezos",2.49,0.12,0.95,-5.37
"Binance Coin",2577.09,-0.43,-4.42,-19.07
"Stellar",1.24,0.38,0.76,-0.95
"TRON",1.04,-0.08,-4.79,-19.77
"Cardano",3.09,-0.1,-3.12,-6.74
"VeChain",0.12,-0.81,-0.83,-3.44
"Ethereum Classi",74.07,-0.8,-1.32,-10.66
"Filecoin",12.42,-0.43,-1.95,-3.48
"Theta Network",3.27,-0.41,2.08,-4.66
"Aave",725.45,-1.17,-2.56,0.6
"EOS",2.98,-0.27,-0.61,-9.93
"The Graph",0.45,-0.2,5.67,9.88
"Axie Infinity",11.43,-0.09,-0.26,-4.76
"NEO",27.83,-0.4,-3.27,-4.88
"Maker",6437.25,-0.72,-3.41,-10.05
"Bitcoin SV",188.05,0.24,36.22,32.1
"Amp",0.02,-0.38,-3.43,-0.85
"IOTA",0.93,0.44,4.99,13.21
