"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.14,-2.71,-9.68
"Bitcoin",91647.9,-0.15,-2,-10.45
"Ethereum",6678.37,-0.06,-1.35,-9.8
"Solana",61.25,0.01,8.76,-11.73
"XRP",1.93,-0.63,0.97,-8.27
"Dogecoin",0.4,-0.1,-0.44,-14.88
"Polkadot",24.68,-0.1,0.35,-9.55
"Uniswap",29.61,-0.16,0.81,-4.91
"Bitcoin Cash",546.14,-0.38,0.22,-11.63
"Litecoin",409.04,-0.05,2.11,-1.97
"Chainlink",31.37,0.33,-1.03,-14.25
"Avalanche",61.31,-0.02,0.24,-14.06
"Monero",815.67,-0.23,-2.54,-7.34
"Cosmos",54.45,0.01,2.57,0.39
"Tezos",4.07,0.33,0.44,-15.82
"Binance Coin",1351.72,-0.09,-2.27,-8.38
"Stellar",0.4,0.36,-0.46,-10.05
"TRON",0.3,-0.23,-2.12,-8.96
"Cardano",1.4,-0.19,-0.51,-11.57
"VeChain",0.09,-0.02,-1.23,-9.61
"Ethereum Classi",88.62,-0.02,-0.07,-9.92
"Filecoin",17.27,0,-1.34,-3.7
"Theta Network",4.11,0.04,0.07,-11.31
"Aave",294.05,-0.08,0.5,-11.21
"EOS",4.87,-0.08,-1.03,-8.72
"The Graph",0.33,-0.29,3.34,-7.18
"Axie Infinity",35.15,0.35,1.35,-16.9
"NEO",35.59,0.43,-1.92,-6.21
"Maker",2820.63,0.05,-1.89,-14.47
"Bitcoin SV",229.5,-0.15,-1.55,-12.72
"Amp",0.02,-0.34,-1.46,-12.14
"IOTA",0.99,0.14,3.19,-5.54
