"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.6,-1.22,-17.89
"Bitcoin",123794.75,-0.49,0.87,18.41
"Ethereum",8110.72,-0.42,1.82,8.26
"Solana",99.66,-0.33,6.7,3.8
"XRP",1.72,-0.19,0.33,-14.91
"Dogecoin",0.34,-0.33,-0.95,-3.59
"Polkadot",29.37,-0.22,-0.58,-0.45
"Uniswap",29.41,-0.12,3.01,-1.59
"Bitcoin Cash",606.45,0.14,0.03,3.02
"Litecoin",384.15,-0.12,1.27,1.14
"Chainlink",31.89,-0.61,-1.86,-3.93
"Avalanche",78.43,-0.45,2.47,-0.48
"Monero",689.33,0.32,-0.79,-4.52
"Cosmos",56.57,-0.42,-3.49,-5.08
"Tezos",5.49,-0.04,0.11,2.87
"Binance Coin",1524.06,-0.32,-0.24,4.44
"Stellar",0.39,-0.42,-0.46,-6.32
"TRON",0.3,-0.43,-2.67,-1.82
"Cardano",1.57,0.31,0.24,-7.55
"VeChain",0.11,-0.49,-2.11,-4.18
"Ethereum Classi",96.87,-0.29,7.93,5.83
"Filecoin",27.79,-0.19,0.04,-1.6
"Theta Network",4.77,-0.18,-1.51,-1.23
"Aave",358.74,-0.16,0.82,-1.22
"EOS",5.08,-0.29,-0.42,-9.56
"The Graph",0.73,-0.44,2.39,19.96
"Axie Infinity",40.88,-0.26,6,5.2
"NEO",54.73,-0.03,-0.18,5.97
"Maker",3185.78,-0.13,-2.09,-27.24
"Bitcoin SV",169.05,-0.39,2.31,-4.74
"Amp",0.02,-0.99,-0.51,-23.4
"IOTA",1.01,-0.16,-0.9,1.81
