"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.32,-0.49,2.36,10.71
"Bitcoin",770749.38,-0.37,2.24,7.41
"Ethereum",22392.69,-0.23,2.64,6.35
"Solana",964.68,-0.31,2.58,5.86
"XRP",16.07,-0.2,1.22,0.05
"Dogecoin",1.1,-0.38,-0.73,-4.31
"Polkadot",15.17,0.33,-1.2,5.3
"Uniswap",40.3,-0.28,0.06,9.73
"Bitcoin Cash",6480.64,-0.58,2.86,13.2
"Litecoin",619.88,-0.3,1.69,9.01
"Chainlink",100.07,-0.07,1.39,7.56
"Avalanche",102.22,0.07,-0.14,4.97
"Monero",3668.44,-0.64,0.48,4.1
"Cosmos",26.04,-0.28,-1.14,16.4
"Tezos",4.34,-0.05,-1.08,3.4
"Binance Coin",7065.77,-0.25,1.54,9.6
"Stellar",1.77,-0.36,-1.65,-1.2
"TRON",3.27,-0.3,3.22,13.54
"Cardano",3.13,-0.12,-0.27,4.13
"VeChain",0.09,0.27,-1.11,-2.18
"Ethereum Classi",99.73,-0.26,-6.83,8.37
"Filecoin",10.71,-0.21,-3.86,5.06
"Theta Network",2.24,0.34,-3.12,2.14
"Aave",1351.71,-0.05,1.37,3.23
"EOS",1.79,1.52,1.02,7.92
"The Graph",0.31,0.17,-3.33,5.5
"Axie Infinity",14.83,-0.24,1.16,1.86
"NEO",30.79,0.1,0.3,3.97
"Maker",20277.68,-0.77,-2.15,13.26
"Bitcoin SV",180.55,0.1,-1.09,-0.2
"Amp",0.02,-0.45,1.07,4.9
"IOTA",0.77,-0.31,-0.84,5.97
