"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.45,3.84,-2.52
"Bitcoin",468791.27,0.33,1.36,2.46
"Ethereum",11050.5,0.45,0.61,-3.23
"Solana",772.38,-0.09,4.27,2.86
"XRP",10.15,0.22,0.87,-4.65
"Dogecoin",1.01,-0.13,1.05,1.15
"Polkadot",20.26,-0.16,-0.84,-5.06
"Uniswap",26.63,0.31,0.53,-3.43
"Bitcoin Cash",1903.28,0.37,5.16,7.98
"Litecoin",425.08,0.43,2.51,-4.57
"Chainlink",69.39,0,0.18,-1.95
"Avalanche",103.89,-0.37,-0.42,0.4
"Monero",1723.24,0.65,4.59,16.58
"Cosmos",21.6,-0.14,0.11,-0.09
"Tezos",2.74,0.04,0.51,-3.7
"Binance Coin",2869.94,0.14,1.79,0.22
"Stellar",1.26,0.07,0.38,-3.61
"TRON",1.16,0.67,1.55,-3.16
"Cardano",3.34,0.12,0.29,-1.84
"VeChain",0.13,-0.14,-1,-2.81
"Ethereum Classi",82.12,0.3,0.55,-1.66
"Filecoin",12.69,-0.13,-0.02,-2.23
"Theta Network",3.93,-0.43,-2.06,-1.71
"Aave",1123.89,1.21,5.61,9.38
"EOS",3.24,0.21,2.71,-12.89
"The Graph",0.49,-0.09,-3.29,-1
"Axie Infinity",12.69,-0.37,-1.91,-7.5
"NEO",28.87,-0.09,-1.97,-3.65
"Maker",7128.69,0.28,-1.63,-13.18
"Bitcoin SV",162.31,0.01,-0.21,-0.08
"Amp",0.02,-0.05,0.52,-1.58
"IOTA",0.94,-0.25,-2.3,-6.89
