"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,1.54,-0.85,-8.55
"Bitcoin",545249.72,0.7,1.82,3.92
"Ethereum",20029.42,0.51,0.22,5.64
"Solana",1031.64,0.1,0.54,9.85
"XRP",13.51,0.09,-0.85,2.76
"Dogecoin",1.15,-0.26,0.19,4.22
"Polkadot",19.06,0.05,-0.75,1.37
"Uniswap",36.75,-0.21,-0.04,2.34
"Bitcoin Cash",2686.94,-0.07,1.85,2.59
"Litecoin",540.95,2.21,1.62,9.16
"Chainlink",99.94,-0.18,-1.32,0.64
"Avalanche",138.07,0.75,1.61,3.04
"Monero",1470.74,1.59,-2.55,5.33
"Cosmos",19.06,0.53,-0.26,-4.06
"Tezos",3.2,0.4,0.86,-2.47
"Binance Coin",5062.86,0.16,6.54,12.36
"Stellar",1.8,-0.24,-0.94,6.48
"TRON",1.53,1.21,-0.44,-5.98
"Cardano",3.86,-0.52,0.25,3.44
"VeChain",0.11,0.2,0.51,0.1
"Ethereum Classi",88.34,0.5,-0.58,0.65
"Filecoin",10.62,0.55,0.63,2.61
"Theta Network",3.33,0.31,1.18,-3.21
"Aave",1288.19,0.32,0.13,0.76
"EOS",1.85,1.09,-0.87,-4.89
"The Graph",0.39,0.05,-0.74,-0.29
"Axie Infinity",10.18,0.51,0.5,-0.81
"NEO",28.22,0.18,1.14,4.13
"Maker",7960.44,1.26,-5.36,-5.99
"Bitcoin SV",124.56,0.35,-1.61,12.7
"Amp",0.01,0.92,-0.54,-4.38
"IOTA",0.84,0.13,2.68,6
