"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.17,-1.92,10.5
"Bitcoin",475401.38,0.17,-0.25,12.8
"Ethereum",22797.42,0.19,-1.8,3.83
"Solana",1286.23,0.16,2,19.4
"XRP",4.18,0.03,-2.89,10.13
"Dogecoin",0.94,0.34,1.7,15.33
"Polkadot",40.92,0.27,-1.65,3.15
"Uniswap",53.82,0.44,-0.71,7.29
"Bitcoin Cash",2669.49,0.33,0.83,7.87
"Litecoin",498.11,0.07,-1.93,7.92
"Chainlink",95.02,0.04,-0.9,6.58
"Avalanche",199.87,0.15,-0.38,11.97
"Monero",1134.46,-0.29,-4.49,10.76
"Cosmos",43.64,0.41,0.3,5.98
"Tezos",5.43,0.23,-0.67,6.49
"Binance Coin",4091.31,0.03,-0.77,9.64
"Stellar",0.72,0.02,-2.37,7.25
"TRON",0.96,-0.12,-1.64,12.29
"Cardano",2.91,0.16,-1.47,5.03
"VeChain",0.2,-0.16,-0.91,1.93
"Ethereum Classi",159.78,-0.06,-0.83,7.45
"Filecoin",32.21,0.18,3.61,9.08
"Theta Network",10.53,0.3,0.46,5.18
"Aave",691.15,-0.01,-4.14,9.79
"EOS",4.04,0.11,-0.75,5.41
"The Graph",1.39,0.23,-1.36,3.21
"Axie Infinity",42.46,-0.09,1.1,6.73
"NEO",81.77,0.52,1.1,10.01
"Maker",18466.78,0.1,-5.55,5.27
"Bitcoin SV",320.96,0.95,2.78,7.67
"Amp",0.03,0.22,-0.84,5.12
"IOTA",1.16,0.95,0.25,5.27
