"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.18,-0.74,7.95
"Bitcoin",601762.13,-0.26,0.68,6.67
"Ethereum",21335.44,0.25,-0.12,3.98
"Solana",1029.38,0.8,0.96,5.37
"XRP",13.24,0.06,-0.53,7.08
"Dogecoin",1.06,0.21,0.51,5.33
"Polkadot",16.31,0.28,-1.09,1.47
"Uniswap",34,-0.32,-0.34,2.14
"Bitcoin Cash",2676.87,-0.08,1.28,1.46
"Litecoin",512.99,-0.16,0,6.92
"Chainlink",96.46,-0.08,-0.82,5.45
"Avalanche",107.11,0.06,-0.38,-3.58
"Monero",1771.53,-0.26,3.85,8.31
"Cosmos",17.36,0.12,-0.93,1.57
"Tezos",3.25,0.12,-3.12,4.05
"Binance Coin",6066.29,-0.04,2.38,0.65
"Stellar",1.72,0.2,-0.15,4.53
"TRON",1.77,0,-0.75,8.58
"Cardano",3.51,0.19,-0.16,3.39
"VeChain",0.09,0.21,0.65,1.36
"Ethereum Classi",86.18,0.46,0.12,4.1
"Filecoin",8.51,-0.25,0.13,5.18
"Theta Network",3.05,0.18,0.76,3.87
"Aave",1214.43,-0.17,0.88,-0.07
"EOS",1.57,1,0.54,3.41
"The Graph",0.34,-0.27,-1.56,1.84
"Axie Infinity",8.46,0.08,-1.49,0.34
"NEO",28.07,0.33,0.56,3.65
"Maker",9839.66,-0.11,-5.24,10.5
"Bitcoin SV",116.78,0.27,-0.3,2.21
"Amp",0.01,0.18,0.53,-0.03
"IOTA",0.79,0.39,0.69,5.73
