"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,1.04,1.35,-4.27
"Bitcoin",683202.25,0.98,0.8,-3.62
"Ethereum",23280.97,0.99,0.73,-5.47
"Solana",1024.89,0.84,-0.67,-1.44
"XRP",15.78,1.01,-0.13,-0.01
"Dogecoin",1.06,0.78,0.15,-5.12
"Polkadot",15.7,0.82,0.46,-7.7
"Uniswap",41.14,0.59,0.71,-13.92
"Bitcoin Cash",4774.31,0.74,1.67,-0.43
"Litecoin",613.14,0.68,1.16,-4.96
"Chainlink",98.88,0.73,0.43,-5.45
"Avalanche",103.79,0.67,0.28,-4.61
"Monero",3406.65,0.75,1.62,1.93
"Cosmos",19.47,0.74,6.25,14.9
"Tezos",4.39,0.8,0.45,6.46
"Binance Coin",6773.15,1.12,2.03,-2.82
"Stellar",1.72,1.01,0.5,-0.01
"TRON",2.25,0.95,2.27,-1.24
"Cardano",2.94,0.58,-0.29,-5.18
"VeChain",0.09,0.41,0.59,-4.24
"Ethereum Classi",94.88,0.64,1.03,-3.8
"Filecoin",11.17,0.56,0.18,-5.23
"Theta Network",2.27,0.39,0.19,-0.26
"Aave",1244.17,0.45,1.52,-4.35
"EOS",1.2,3.06,0.01,-7.05
"The Graph",0.32,-0.12,5.36,9.09
"Axie Infinity",7.14,0.53,0.84,-1.09
"NEO",29.59,0.25,0.51,-0.85
"Maker",13521.31,0.76,-3.16,-1.71
"Bitcoin SV",146.74,0.51,1.16,2.27
"Amp",0.02,0.58,-0.43,-1.49
"IOTA",0.79,0.03,-0.27,5.66
