"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.15,-1.02,5.12
"Bitcoin",472497.02,-0.02,-1.36,2.29
"Ethereum",19991.42,-0.03,-1.52,1.29
"Solana",1087.61,0.08,0.2,-2.85
"XRP",4.56,-0.16,-2.03,2.45
"Dogecoin",0.8,-0.15,-0.85,1.72
"Polkadot",33.6,-0.02,-0.96,-0.08
"Uniswap",52.41,0.34,4.45,16.27
"Bitcoin Cash",2565.53,-0.23,0,2.66
"Litecoin",533.71,-0.51,-0.47,11.74
"Chainlink",84.21,-0.36,-1.22,-4.79
"Avalanche",178.64,-0.55,-0.56,-3.89
"Monero",1420.61,-0.07,-0.66,15.37
"Cosmos",33.03,-0.41,-4.88,-7.65
"Tezos",5.23,0.11,0.38,0.48
"Binance Coin",4151.12,0.2,-4.05,0.08
"Stellar",0.75,0.08,-1.29,4.72
"TRON",1.22,0,-2.16,0.06
"Cardano",2.64,0.14,-1.48,-3.64
"VeChain",0.17,0.05,-0.16,-2.03
"Ethereum Classi",146.84,0.28,0.1,2.27
"Filecoin",27.72,0.23,-1.49,-2.77
"Theta Network",9.32,-0.43,-1.54,-4.22
"Aave",1106.99,0.16,9.91,12.87
"EOS",3.77,0.04,-0.84,-0.5
"The Graph",1.14,-0.11,0.16,-1.05
"Axie Infinity",37.2,-0.14,-0.47,2.53
"NEO",78.08,-0.18,-0.3,3.81
"Maker",13689.77,-0.02,-1.59,-2.78
"Bitcoin SV",373.22,-1.15,2.04,12.97
"Amp",0.03,0.64,-1.54,2.83
"IOTA",1.02,-0.41,-0.39,4.44
