"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.12,-2.67,-1.59
"Bitcoin",268729.76,-0.39,0.1,0.2
"Ethereum",16850.72,-0.18,-0.73,-1.17
"Solana",215.11,-0.52,-1.33,-0.06
"XRP",6.35,0.21,-0.39,-2.67
"Dogecoin",0.7,-0.08,-0.63,-3.96
"Polkadot",46.86,-0.14,-0.09,-1.24
"Uniswap",60.07,0.08,0.64,12.78
"Bitcoin Cash",2206.68,-0.08,-2.21,1.81
"Litecoin",839.74,0.06,0.17,2.04
"Chainlink",69.29,-0.12,0.87,2.3
"Avalanche",115.97,-0.1,-1.08,-4.5
"Monero",1450.44,0.19,-3.01,-2.51
"Cosmos",81.14,-0.11,0.22,-0.78
"Tezos",7.74,0.09,2.82,4.33
"Binance Coin",2227.13,-0.15,0,2.13
"Stellar",1.37,0.36,0.74,4.35
"TRON",0.71,-0.09,-1.58,-5.58
"Cardano",2.79,-0.1,-0.32,0.42
"VeChain",0.17,0.13,0.41,1.21
"Ethereum Classi",166.45,-0.14,-1.01,0.58
"Filecoin",38.72,-0.25,-0.73,-3.46
"Theta Network",6.99,-0.25,-2.48,-8.5
"Aave",592.42,-0.08,1.62,-7.44
"EOS",6.78,0.26,0.24,0.12
"The Graph",1.01,-0.09,0.23,1.55
"Axie Infinity",54.91,0.03,-2.31,0.37
"NEO",80.69,0.35,2.05,3.51
"Maker",12132.96,0.67,7.5,18.04
"Bitcoin SV",347,0.27,-2.44,9.18
"Amp",0.04,-0.27,-1.95,-7.11
"IOTA",1.6,-0.16,0.94,1.82
