"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.26,-1.19,7.21
"Bitcoin",751967.85,-0.11,-0.25,3.65
"Ethereum",21817.84,-0.2,0.15,1.14
"Solana",942.46,0.05,0.59,6.45
"XRP",15.94,-0.16,1.03,5.08
"Dogecoin",1.11,0.07,0.13,6.37
"Polkadot",15.39,0.08,5.74,8.29
"Uniswap",40.41,0.42,6.32,10.85
"Bitcoin Cash",6288.49,0.11,1.64,7.52
"Litecoin",608.57,0.1,1.47,5.85
"Chainlink",98.75,-0.2,2.29,7.07
"Avalanche",102.52,0.09,0.6,6.06
"Monero",3608.89,-0.75,-2.11,-0.77
"Cosmos",26.13,-0.72,0.7,17.2
"Tezos",4.38,0.1,1.76,2.44
"Binance Coin",6960.93,0.03,2.19,7.48
"Stellar",1.8,0.14,-0.05,3
"TRON",3.17,0.27,-0.74,8.35
"Cardano",3.13,-0.34,1.02,8.76
"VeChain",0.09,0.22,0.74,1.47
"Ethereum Classi",106.28,-0.96,14.54,16.16
"Filecoin",11.06,-0.61,8.39,10.74
"Theta Network",2.3,-0.1,7.47,2.39
"Aave",1356.07,0.26,-2.52,2.49
"EOS",1.75,2.27,-2.52,4.43
"The Graph",0.32,-0.55,7.61,9.13
"Axie Infinity",14.72,-1.2,2.61,-2.08
"NEO",30.56,-0.19,0.97,2.57
"Maker",19831.61,-0.02,-5.69,9.77
"Bitcoin SV",182.45,-0.26,1.89,6.19
"Amp",0.02,0.28,-0.97,4.48
"IOTA",0.78,0.06,2.47,8.19
