"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-1.26,-6.12,-12.71
"Bitcoin",88785.56,1.82,1.16,-1.34
"Ethereum",6723.36,0.86,0.03,0.43
"Solana",78.04,0.39,-1.29,9.87
"XRP",1.77,0.41,-4.96,-5
"Dogecoin",0.38,1.04,-1.46,-3.7
"Polkadot",24.5,0.28,-0.13,-0.87
"Uniswap",28.71,-0.21,1.06,-2.8
"Bitcoin Cash",578.77,-2.02,7.32,7.76
"Litecoin",400.65,0.38,-2.33,-0.52
"Chainlink",30.03,0.35,-2.01,-3.33
"Avalanche",72.55,-0.44,12.42,14.22
"Monero",801.68,-0.41,-1.77,-0.28
"Cosmos",56.8,0.21,1.15,5.01
"Tezos",4.14,-0.45,0.59,1.14
"Binance Coin",1352.32,-0.16,-3.64,-2.37
"Stellar",0.38,0.01,-5,-2.78
"TRON",0.27,-0.17,-2.72,-8.34
"Cardano",1.56,0.27,-0.81,10.3
"VeChain",0.09,-0.28,-0.71,-0.17
"Ethereum Classi",97.9,1.14,-2.15,-5.05
"Filecoin",17.97,-0.59,-0.25,0.25
"Theta Network",4,-0.36,-1.14,-0.38
"Aave",320.96,0.41,4.98,6.69
"EOS",4.64,-0.88,-2.77,-4.66
"The Graph",0.34,-0.32,-2.18,5.58
"Axie Infinity",37.36,-1.14,2.8,5.83
"NEO",33.58,-0.09,-1.94,-5.11
"Maker",3047.49,-0.33,-2.57,11.5
"Bitcoin SV",200.78,-0.74,-0.54,-14.23
"Amp",0.02,-0.02,0.01,0.71
"IOTA",0.92,-0.29,-2.49,-4.05
