"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.07,-0.42,18.69
"Bitcoin",98513.18,-0.09,0.37,15.77
"Ethereum",7138.9,0.04,0.23,15.21
"Solana",69.35,0.02,-1.05,3.38
"XRP",2.06,-0.07,1.24,11.98
"Dogecoin",0.45,-0.25,1.09,10.18
"Polkadot",26.28,-0.04,0.53,4.7
"Uniswap",30.79,0.21,0.34,9.53
"Bitcoin Cash",596.92,-0.03,1.3,14.02
"Litecoin",384.76,0.19,-0.05,9.8
"Chainlink",34.94,0.03,0.11,11.52
"Avalanche",69,-0.08,0.33,8.42
"Monero",833.78,-0.24,-2.56,14.51
"Cosmos",52.26,-0.04,-0.34,13.58
"Tezos",4.73,-0.03,0.9,3.56
"Binance Coin",1440.88,-0.02,0.53,14.38
"Stellar",0.44,0.13,0.92,11.69
"TRON",0.32,-0.09,-2.08,16.49
"Cardano",1.52,-0.14,2.21,5.51
"VeChain",0.1,-0.14,0.28,8.62
"Ethereum Classi",96.28,-0.11,1.55,9.53
"Filecoin",17.44,-0.03,1.04,-9.28
"Theta Network",4.58,0.13,0.51,13.98
"Aave",319.5,-0.24,-0.47,8.59
"EOS",5.19,-0.03,1.17,11.69
"The Graph",0.34,0.09,0.77,10.62
"Axie Infinity",41.5,-0.17,0.52,13.48
"NEO",37.57,-0.04,0.69,4.98
"Maker",3239.07,0.25,1.48,12.65
"Bitcoin SV",261.67,-0.06,-0.44,13.06
"Amp",0.02,-0.85,0.19,12.68
"IOTA",1,0.25,2.6,10.97
