"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.11,0.64,7.64
"Bitcoin",495257.14,0.16,-0.26,5.15
"Ethereum",12529.13,0.22,4.28,12.23
"Solana",792.48,0.27,-0.23,5.82
"XRP",10.46,0.04,0.29,2.87
"Dogecoin",1.03,0.02,1.53,2.11
"Polkadot",20.96,-0.1,1.4,2.95
"Uniswap",32.8,0.17,7.27,21
"Bitcoin Cash",1940.76,0.32,2.13,9.67
"Litecoin",445.48,0.38,2.34,6.51
"Chainlink",72.47,-0.02,0.27,4.77
"Avalanche",108.8,-0.05,2.53,6.46
"Monero",1585.05,-0.21,4.56,-5
"Cosmos",22.11,0.02,2.79,3.69
"Tezos",2.94,0.1,2.72,7.26
"Binance Coin",3138.5,0.29,1.04,8.25
"Stellar",1.31,0.12,0.25,3.67
"TRON",1.26,0.27,0.04,8.72
"Cardano",3.45,0.28,1.03,3.2
"VeChain",0.12,0.23,-1.6,-1.57
"Ethereum Classi",86.19,-0.27,1.49,4.68
"Filecoin",13.16,-0.15,1.05,3.09
"Theta Network",4,0,0.49,-0.33
"Aave",1240.21,0.7,0.85,15.01
"EOS",3.41,0.13,-3.03,5.26
"The Graph",0.51,-0.02,0.17,2.4
"Axie Infinity",13.26,0.2,1.49,2.96
"NEO",30.59,-0.41,1.22,5.77
"Maker",8023.78,0.14,6.11,7.72
"Bitcoin SV",167.88,0,0.04,1.55
"Amp",0.02,-0.13,0.19,3.76
"IOTA",0.96,0.05,0.44,-2.38
