"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.52,-0.06,-11.83
"Bitcoin",340297.89,-0.36,-0.2,9.72
"Ethereum",17664.24,-0.58,-2.35,1.51
"Solana",325.36,-2.22,4,26.43
"XRP",5.47,-0.44,-3.42,1.19
"Dogecoin",0.65,0.07,-2.71,0.82
"Polkadot",42,-0.15,-1.76,3.26
"Uniswap",41.61,0.07,-3.27,-4.15
"Bitcoin Cash",2527.2,-0.36,-1.29,-0.03
"Litecoin",683.94,-0.29,-1.94,0.06
"Chainlink",108.82,-1.2,6.75,36.36
"Avalanche",102.99,-0.51,-2.55,2.73
"Monero",1558.62,-0.37,-1.2,-7.48
"Cosmos",69.58,-0.11,-2.17,-1.69
"Tezos",7.01,0.05,-0.62,-1.98
"Binance Coin",2222.99,-0.46,-2.52,-6
"Stellar",1.13,-0.49,-3.54,-2.36
"TRON",0.92,-0.69,-0.35,-7.41
"Cardano",2.79,-0.1,-2.29,2.67
"VeChain",0.19,-0.46,-1.52,3.1
"Ethereum Classi",162.58,-0.27,-2.31,-1.92
"Filecoin",37.56,-0.37,-2.71,6.95
"Theta Network",6.49,-0.56,-1.29,-1.45
"Aave",831.4,0.45,-0.79,22.64
"EOS",5.83,-0.32,-1.58,-2.5
"The Graph",0.91,0.31,-2.2,4.34
"Axie Infinity",46.16,-0.27,-0.86,-0.57
"NEO",76.1,-0.35,-2.81,0.41
"Maker",14394.19,-0.04,-5.51,-7.6
"Bitcoin SV",497.14,0.2,-2.99,13.29
"Amp",0.04,-0.91,0.66,-17.34
"IOTA",1.52,0.33,-2.95,-4.58
