"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.4,-4.18,2.04
"Bitcoin",448501.48,-0.04,-3.86,-5.69
"Ethereum",18874.69,0.19,-3.09,-6.5
"Solana",1050.32,-0.27,-4.11,-4.46
"XRP",4.36,0.24,-2.43,-3.95
"Dogecoin",0.78,0.1,-1.82,-4.01
"Polkadot",33.79,-0.19,-1.21,-1.76
"Uniswap",53.15,-0.23,1.39,10
"Bitcoin Cash",2484.08,0.06,-4.24,-4.24
"Litecoin",515.93,0.04,-6.33,-1.97
"Chainlink",82.9,0.16,0.18,-6.73
"Avalanche",179.48,0.15,-2.04,-3.05
"Monero",1391.48,0.06,-4.9,0.85
"Cosmos",30.24,-0.58,-8.81,-17.26
"Tezos",5.02,-0.01,-3.54,-5.25
"Binance Coin",4080.9,0.16,-3.07,-5.24
"Stellar",0.73,0.24,-3.08,-1.32
"TRON",1.25,0.26,-1.87,-1.43
"Cardano",2.68,0.81,-1.35,-4.26
"VeChain",0.17,-0.14,-4.46,-5.21
"Ethereum Classi",144.7,-0.04,-3.7,-1.71
"Filecoin",27.61,0.02,-3.24,-3.67
"Theta Network",9.39,-0.08,-1.23,-2.97
"Aave",1055.6,0.32,0.46,1
"EOS",3.83,0.08,-2.99,-1.79
"The Graph",1.09,-0.29,-3.33,-6.55
"Axie Infinity",35.27,-0.21,-5.18,-7.67
"NEO",75.48,-0.16,-4.42,-5.7
"Maker",12737.22,0.06,-4.56,-9.73
"Bitcoin SV",365.63,-0.35,-6.62,6.97
"Amp",0.03,-0.31,-5.98,-6.51
"IOTA",0.98,-0.65,-4.28,-2.27
