"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.67,-1.94,0.24
"Bitcoin",212081.03,-0.57,-1.05,-3.17
"Ethereum",11202.83,-0.37,-1.57,-4.45
"Solana",371.29,0.37,-0.21,2.56
"XRP",3.12,-0.4,-0.97,-5.51
"Dogecoin",0.49,0.14,2.15,-1.53
"Polkadot",35.81,0.35,0.37,0.43
"Uniswap",30.94,-0.46,0.82,-9.72
"Bitcoin Cash",1155.26,-0.42,-0.76,-8.67
"Litecoin",362.5,-0.4,-0.47,-5.05
"Chainlink",71.78,-0.89,-1.7,-11.57
"Avalanche",215.03,1.27,6.52,34.82
"Monero",847.51,-0.73,-1.7,-3.34
"Cosmos",59.27,-0.43,6.7,12.83
"Tezos",4.73,-0.62,1.28,-2.94
"Binance Coin",1226.54,-0.71,-2.39,3.05
"Stellar",0.63,-0.74,-0.06,-6.39
"TRON",0.52,-0.46,-0.41,-3.38
"Cardano",3.06,-0.08,0.67,5.63
"VeChain",0.15,0.36,2.11,11.08
"Ethereum Classi",103.02,-1.36,1.06,-6.75
"Filecoin",28.48,-1.64,16.75,10.82
"Theta Network",5.53,0.24,3.87,-5.06
"Aave",526.2,-0.23,-3.79,6.55
"EOS",4.02,-1.4,4.16,-6.15
"The Graph",0.82,-0.1,-1.73,-3.69
"Axie Infinity",36.16,-0.9,0.9,-5.4
"NEO",66.55,0.72,-1.7,4.09
"Maker",6678.97,-0.14,-0.43,-6.8
"Bitcoin SV",248.28,-0.46,0.08,-3.75
"Amp",0.02,-1.89,-4.92,21.11
"IOTA",1.46,-0.81,0.24,1.04
