"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,-0.11,-3.05,4.84
"Bitcoin",811888.88,-0.02,-1.07,0.97
"Ethereum",24785.79,-0.01,1.12,1.63
"Solana",1011.02,0.41,0.1,-1.41
"XRP",16.14,0.13,-1.16,0.66
"Dogecoin",1.11,0.11,-0.26,4.59
"Polkadot",15.3,-0.15,-1.75,-8.19
"Uniswap",42.43,0.8,2.72,3.91
"Bitcoin Cash",5479.21,-0.01,-7.54,1.18
"Litecoin",644.65,0.47,-2.75,2.89
"Chainlink",106.15,-0.23,1.97,3.59
"Avalanche",107.46,0.16,0.67,0.05
"Monero",4031.29,0.2,0.69,-1.23
"Cosmos",20.2,-0.07,-0.39,-2.36
"Tezos",4.18,0.04,-1.24,-5.32
"Binance Coin",7397.86,-0.08,-1.69,0.91
"Stellar",2.06,-0.23,0.7,10.33
"TRON",3.8,-1.65,-3.17,8.01
"Cardano",2.99,0.05,0.71,1.47
"VeChain",0.08,0.11,0.38,0.59
"Ethereum Classi",98.97,-0.1,0.76,4.09
"Filecoin",10.07,-0.35,1.96,-0.06
"Theta Network",1.82,-0.29,-1.95,-0.97
"Aave",1190.44,0.87,1.24,-4.82
"EOS",1.89,1.9,-4.38,2.06
"The Graph",0.29,-0.25,0.85,2.79
"Axie Infinity",13.75,-0.43,-1.32,10.47
"NEO",31.68,0.18,0.88,4.16
"Maker",21412.54,-0.4,-7.55,7.4
"Bitcoin SV",165.55,-0.47,-2.09,0.89
"Amp",0.01,-0.14,-4.95,-10.59
"IOTA",0.67,-0.27,-0.51,0.54
