"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,0.01,-2.39,3.95
"Bitcoin",325210.13,0.18,1.14,14.55
"Ethereum",17682.69,0.31,0.82,8.36
"Solana",296.21,0.06,7.67,30.03
"XRP",5.79,1.9,6.17,13.49
"Dogecoin",0.66,0.36,0.46,6.85
"Polkadot",41.09,-0.02,0.54,5.33
"Uniswap",44.06,-0.39,0.39,4.25
"Bitcoin Cash",2674.72,1.41,3.58,17.98
"Litecoin",699.23,0.19,1.54,7.56
"Chainlink",83.94,0.27,1.38,10.19
"Avalanche",101.08,0.39,0.3,4.9
"Monero",1701.7,0.17,-0.09,6.31
"Cosmos",70.43,0.69,0.47,1.1
"Tezos",7.08,0.45,1.23,3.42
"Binance Coin",2346.32,0.03,-1.09,7.87
"Stellar",1.21,1.37,4.38,10.9
"TRON",1,0.03,-0.33,10.87
"Cardano",2.75,0.32,-0.11,5.67
"VeChain",0.18,-0.01,0,5.05
"Ethereum Classi",168.43,0.25,1.6,7.88
"Filecoin",35.49,-0.35,-0.3,5.25
"Theta Network",6.42,0.12,-0.12,4.17
"Aave",723.95,0.77,0.53,8.13
"EOS",6.04,0.09,0.73,5.71
"The Graph",0.88,0.35,0.35,4.08
"Axie Infinity",46.59,0.08,0.41,5.05
"NEO",74.71,0.12,-0.16,4.08
"Maker",15601.93,-0.46,-0.52,5.88
"Bitcoin SV",580.89,-0.55,19.24,62.32
"Amp",0.05,-0.39,-1.68,-1.57
"IOTA",1.58,-0.05,-0.62,5.47
