"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.53,-2.99,3.16
"Bitcoin",267622.45,-0.2,-2.7,2.25
"Ethereum",14392.93,-0.67,-2.15,-0.53
"Solana",442.34,0.71,0.48,9.32
"XRP",4.54,-0.24,-0.82,-2.52
"Dogecoin",0.58,-0.14,-4.25,5.38
"Polkadot",39.32,-0.94,-0.18,-1.83
"Uniswap",37.35,-0.23,-1.86,-1.33
"Bitcoin Cash",1664.13,-0.49,-2.49,-0.21
"Litecoin",509.98,-0.4,-2.39,-3.17
"Chainlink",104.41,0.16,1.81,-6.86
"Avalanche",159.53,0.63,-3.56,24.99
"Monero",1186.33,-0.47,-1.47,-0.46
"Cosmos",67.13,-0.06,-3.61,0.82
"Tezos",6.15,-0.64,-1.93,-5.09
"Binance Coin",1783.4,-0.48,-2.81,1.78
"Stellar",0.88,-0.56,-1.23,0.14
"TRON",0.75,-0.52,-2.31,-1.44
"Cardano",2.76,-0.25,-0.9,2.62
"VeChain",0.15,-0.21,-3.14,-2.51
"Ethereum Classi",140.24,-0.37,-2.27,-0.5
"Filecoin",35.17,-0.19,0.07,3.75
"Theta Network",7.07,0.97,3.31,1.5
"Aave",651.24,-0.16,-0.65,-3.44
"EOS",5.19,-0.13,-2.47,0.95
"The Graph",0.98,-1.42,4.46,3.75
"Axie Infinity",44.63,0.13,-1.27,1.28
"NEO",81.55,-0.19,-1.07,-7.09
"Maker",9959.59,-0.58,-2.19,10.56
"Bitcoin SV",345.79,-0.67,-1.8,-1.2
"Amp",0.03,-0.92,-2.27,-2.35
"IOTA",1.34,-0.23,-0.06,-4.27
