"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.51,6.27,10.61
"Bitcoin",231888.69,-0.31,3.21,0.68
"Ethereum",13943.71,-0.03,4.35,5.83
"Solana",532.39,-0.06,1.14,7.11
"XRP",3.08,-0.05,3.57,2.87
"Dogecoin",0.44,-0.47,3.62,3.86
"Polkadot",39.3,-0.31,2.48,-2.49
"Uniswap",35.6,0.06,1.27,4.26
"Bitcoin Cash",1331.46,-0.36,4.19,-5.84
"Litecoin",386.81,-0.13,5.36,2.59
"Chainlink",86.72,1.4,6.63,15.25
"Avalanche",188.41,-0.32,1.1,-2.59
"Monero",856.3,-0.24,3.29,7.97
"Cosmos",54.49,-0.01,2.58,2.77
"Tezos",5.77,0.03,2.97,7.73
"Binance Coin",1754.43,-0.14,6.63,11.72
"Stellar",0.64,-0.15,4.01,3.61
"TRON",0.61,-0.15,5.98,12.51
"Cardano",2.8,-0.43,2.25,-3.08
"VeChain",0.16,-0.15,2.51,-1.87
"Ethereum Classi",135.72,-0.06,0.91,-6.73
"Filecoin",30.78,-0.27,-0.21,-1.78
"Theta Network",5.57,0.04,-0.12,-1.9
"Aave",546.86,0.09,2.76,0.11
"EOS",4.03,-0.32,1.74,1.3
"The Graph",0.86,-0.55,0.44,-8.08
"Axie Infinity",42.77,-0.84,2.58,0.74
"NEO",64.24,-0.51,0.62,-1.28
"Maker",11250.79,0.64,7.09,5.84
"Bitcoin SV",418.59,-0.31,0.34,-9.81
"Amp",0.02,0.22,2.25,1
"IOTA",1.29,-0.32,1.37,-2.02
