"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.12,-3.6,-7.85
"Bitcoin",222364.89,0.29,-3.01,-4.57
"Ethereum",14499.66,0.17,-3.04,-8.6
"Solana",131.67,0.07,-0.47,-4.11
"XRP",4.05,0.31,-1.54,-12.37
"Dogecoin",0.52,0.16,-3.58,-6.32
"Polkadot",37.93,-0.35,-1.35,-6.7
"Uniswap",38.1,0.07,-4.09,4.55
"Bitcoin Cash",896.19,0.18,-3.55,-3.97
"Litecoin",647.7,0.09,-2.46,-6.96
"Chainlink",44.48,0.05,-4.57,-3.53
"Avalanche",98.02,-0.01,-2.46,-6.82
"Monero",1144.85,0.17,-2.89,-8.95
"Cosmos",75.28,0.56,-1.53,3.21
"Tezos",6.12,0.62,-2.45,-6.36
"Binance Coin",2059.67,0.33,-1.13,-4.53
"Stellar",0.67,0.12,0.08,-8.82
"TRON",0.6,0.35,-2.64,-4.77
"Cardano",2.25,0.01,-1.83,-5.24
"VeChain",0.13,0.36,-0.99,-10.16
"Ethereum Classi",128.65,-0.07,-2.56,-4.71
"Filecoin",31.22,-0.05,-2.69,0.6
"Theta Network",5.51,0.23,-3.39,-6.91
"Aave",431.94,0.32,-2.1,-9.1
"EOS",5.37,-0.1,-1.85,-14.06
"The Graph",0.86,0.44,-0.82,-6.08
"Axie Infinity",41.29,0.07,-1.72,-7.18
"NEO",65.63,0.18,-3.92,-3.98
"Maker",5623.36,0.17,-3.94,0.08
"Bitcoin SV",213.83,0.15,-4.66,-8.35
"Amp",0.03,-0.27,-2.89,-13.36
"IOTA",1.34,-0.14,-2.28,-4.71
