"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.16,0.5,-4.12
"Bitcoin",87175.93,-0.22,0.75,-2.59
"Ethereum",6218.72,-0.15,1.23,1.87
"Solana",90.75,-0.38,-0.04,-2.66
"XRP",1.53,-0.19,0.77,-3.82
"Dogecoin",0.36,0.62,3.29,5.17
"Polkadot",25.55,-0.48,0.26,3.13
"Uniswap",27.08,0.01,2.3,5.47
"Bitcoin Cash",512.84,-0.24,0.94,-0.51
"Litecoin",367.05,-0.31,0.16,5.65
"Chainlink",26.89,-0.27,0.64,-4.11
"Avalanche",78.21,-0.09,-0.56,-2.13
"Monero",644.58,-0.32,0.51,-11.1
"Cosmos",54.6,-0.53,-0.7,6.84
"Tezos",4.4,-0.61,3.2,3.08
"Binance Coin",1239.51,-0.14,1.68,4.51
"Stellar",0.35,-0.24,0.67,-4
"TRON",0.24,0.25,2.85,-1.28
"Cardano",1.49,-0.19,0.46,0.5
"VeChain",0.09,-0.58,1.11,-1.47
"Ethereum Classi",88.43,-0.53,2.4,4.97
"Filecoin",20.55,-0.29,-1,0.32
"Theta Network",4.21,-0.54,3.07,1.27
"Aave",331.61,0.03,-0.63,1.64
"EOS",4.1,-0.43,0.83,-3.16
"The Graph",0.42,0.07,14.55,17
"Axie Infinity",43.15,-0.37,3.06,-2.7
"NEO",32.82,-0.29,0.11,2.66
"Maker",2643.7,0.17,1.49,4.56
"Bitcoin SV",162.25,-0.19,0.48,-4.47
"Amp",0.02,-0.46,1.6,-3.64
"IOTA",0.92,-0.75,3.09,-0.03
