"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-1.8,-6.82,-17.93
"Bitcoin",278284.66,-1.4,0.56,3.83
"Ethereum",15425.22,-0.67,-1.24,-0.86
"Solana",565.74,2.66,9.5,4.4
"XRP",2.62,-1.64,-5.45,-9.09
"Dogecoin",0.56,-3.33,24.11,32.53
"Polkadot",38.34,-0.84,-3.5,-2.3
"Uniswap",47.69,-2.4,-8.47,27.32
"Bitcoin Cash",1390.5,-2.04,-2.65,1.52
"Litecoin",362.35,-0.99,2.7,1.34
"Chainlink",88.28,-1.47,-2.77,-11.18
"Avalanche",185.26,0.03,-1.67,-6.32
"Monero",606.77,-0.64,-7.66,-6.63
"Cosmos",51.49,-1.04,-4.62,-0.83
"Tezos",5.51,-2.44,-0.66,-6.83
"Binance Coin",1830.36,-1.41,-3.55,-8.51
"Stellar",0.55,-1.95,-4.77,-9.89
"TRON",0.63,-1.18,-6.6,-15.03
"Cardano",3.05,-0.96,1.9,-3.21
"VeChain",0.22,-0.83,-14.41,-5.32
"Ethereum Classi",136.95,-1.23,2.37,0.8
"Filecoin",35.69,1.65,-4.43,-10.32
"Theta Network",8.12,-3.2,-12.26,34.79
"Aave",484.38,0.6,-3.89,0.36
"EOS",3.88,-1.12,-2.22,-3.59
"The Graph",1.27,-0.04,-5.16,-16.92
"Axie Infinity",41.52,0.77,-1.11,2.48
"NEO",63.93,2.1,0.59,-1.89
"Maker",9824.54,-0.6,-4.52,-8.85
"Bitcoin SV",377.04,-2.16,-2.97,-5.19
"Amp",0.02,-1.53,-7.45,-8.68
"IOTA",1.32,-0.43,-4.62,-10.55
