"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.61,5.39,16.67
"Bitcoin",656645.34,0.32,1.52,7.4
"Ethereum",22136.06,0.5,-0.45,1.8
"Solana",1017.94,0.45,-3.2,-2.79
"XRP",14.34,0.54,-0.26,2.24
"Dogecoin",1.04,0.03,-0.55,-0.98
"Polkadot",16.36,-0.47,-1.2,-0.56
"Uniswap",32.72,0.17,0.83,-4.36
"Bitcoin Cash",3141.24,0.12,0.18,6.19
"Litecoin",547.09,0.13,-0.61,2.16
"Chainlink",95.12,0.34,-1.29,-1.6
"Avalanche",104.91,0.03,-0.33,-1.11
"Monero",2136.69,-0.03,1.78,16.5
"Cosmos",16.17,0.06,-2.34,-2.61
"Tezos",3.32,0.02,0.82,2.9
"Binance Coin",6014.88,0.3,-1.2,0.49
"Stellar",1.75,-0.26,0.35,0.78
"TRON",1.77,0.76,1.32,11.13
"Cardano",3.42,-0.13,-1.15,-1.86
"VeChain",0.09,-0.11,-0.13,0.41
"Ethereum Classi",93.54,-0.33,1.7,7.06
"Filecoin",9.22,0.17,0.73,6.66
"Theta Network",2.62,-0.16,-3.71,-6.46
"Aave",1241.47,0.24,-2.61,0.48
"EOS",1.61,0.09,3.68,3.09
"The Graph",0.36,0.68,-0.55,3.88
"Axie Infinity",7.71,0.08,-3.1,-6.3
"NEO",31.14,-1.32,2.67,10.62
"Maker",11313.97,0.32,0.88,19.22
"Bitcoin SV",140.09,0.61,7.37,14.27
"Amp",0.01,0.39,0.6,3.97
"IOTA",0.8,-0.01,-0.34,1.08
