"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-1.01,1.64,23.11
"Bitcoin",97982.31,-0.7,1.24,16.91
"Ethereum",7118.17,0.61,1.99,15.86
"Solana",70.04,-0.06,1.42,7.48
"XRP",2.03,-0.16,2.45,12.78
"Dogecoin",0.45,-0.37,5.83,9.23
"Polkadot",26.1,-0.21,1.29,8.33
"Uniswap",30.62,-0.02,1.4,11.34
"Bitcoin Cash",586.04,-0.75,1.72,14.82
"Litecoin",384.73,-0.05,1.53,10.02
"Chainlink",34.9,-0.33,2.32,11.5
"Avalanche",68.75,-0.27,1.53,8.38
"Monero",854.4,-0.63,0.28,21.2
"Cosmos",52.32,0.84,2.07,15.82
"Tezos",4.67,-0.13,0.45,6.71
"Binance Coin",1430.41,-0.54,0.6,14.01
"Stellar",0.44,-0.32,2.58,13.41
"TRON",0.32,-0.46,2.87,22.64
"Cardano",1.49,-0.19,2.76,5.31
"VeChain",0.1,-0.09,1.01,9.65
"Ethereum Classi",94.67,-0.42,-0.85,8.97
"Filecoin",17.3,-0.24,1.71,-7.2
"Theta Network",4.55,0.14,3.17,16.64
"Aave",320.44,-0.27,-0.42,10.32
"EOS",5.12,-0.15,1,12.27
"The Graph",0.34,0.16,3.81,11.09
"Axie Infinity",41.29,-0.24,5.17,14.13
"NEO",37.19,-0.34,-0.02,6.48
"Maker",3190.95,-0.41,1,12.85
"Bitcoin SV",262.55,-0.47,1.78,22.01
"Amp",0.02,-1.94,2.25,17.09
"IOTA",0.97,-0.34,2.3,7.51
