"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,1.42,-6.39,-5.56
"Bitcoin",248637.35,1.54,-3.22,4.49
"Ethereum",9257.41,1.27,-3.93,2.78
"Solana",512.71,-0.13,-3.71,-2.25
"XRP",6.17,0.69,5.94,17.81
"Dogecoin",0.94,1.52,-3.89,-3.98
"Polkadot",20.4,0.68,-5.04,-0.48
"Uniswap",37.69,1.19,-6.92,-2.09
"Bitcoin Cash",1246.34,0.7,-4.41,-3.22
"Litecoin",274.08,1.04,-4.51,1.69
"Chainlink",65.2,0.61,-10.37,18.61
"Avalanche",116.5,0.96,-2.89,6.98
"Monero",506.48,1.29,-1.51,18.79
"Cosmos",20.54,1.39,-4.76,5.81
"Tezos",3.54,1.01,1.47,2.88
"Binance Coin",1693.32,2.56,-3.47,0.98
"Stellar",1.04,0.54,2.65,6.32
"TRON",0.68,0.49,-1.52,3.26
"Cardano",2.53,0.71,-2.94,4.48
"VeChain",0.14,1.13,2.03,-0.11
"Ethereum Classi",77.73,1.28,-3.01,5.47
"Filecoin",15.13,1,-5.34,-0.26
"Theta Network",6.31,-0.53,-4.6,9.26
"Aave",856.96,1.14,-8.16,25.65
"EOS",2.47,0.92,-2.68,-0.57
"The Graph",0.63,0.96,-5.35,-0.92
"Axie Infinity",17.51,0.45,-3.38,-2.35
"NEO",41.66,0.35,-3.85,2.17
"Maker",4318.12,0.93,-7.69,-3.4
"Bitcoin SV",151.18,0.74,-5.59,-3.26
"Amp",0.02,0.24,-9.25,-9.91
"IOTA",0.89,0.19,-3,0.4
