"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,0,2.54,-2.2
"Bitcoin",267809.54,-0.01,3.39,-4.22
"Ethereum",16192.8,0.05,3.56,-5.04
"Solana",197.17,-0.31,2.43,-4.99
"XRP",5.11,-0.55,3.24,-3.71
"Dogecoin",0.62,-0.15,2.83,-4.66
"Polkadot",41.1,-0.19,3.27,-3.94
"Uniswap",43.75,-0.03,3.96,-4.62
"Bitcoin Cash",2159.83,0.28,5.88,-5.2
"Litecoin",656.22,-0.29,2.78,-6.07
"Chainlink",76,-0.23,6.48,6.09
"Avalanche",91.46,-0.12,4.86,-4.2
"Monero",1472.38,0.03,2.93,-3.59
"Cosmos",71.73,-0.21,3.72,-6.02
"Tezos",6.68,-0.17,3.63,-4.46
"Binance Coin",2151.8,0.19,3.85,-4.64
"Stellar",1.14,-0.17,2.43,-7.98
"TRON",0.86,-0.08,2.94,-2.22
"Cardano",2.5,0.04,3.19,-5.79
"VeChain",0.17,0.01,3,-8.77
"Ethereum Classi",154.54,0.03,2.88,-5.72
"Filecoin",32.66,0.01,2.71,-5.94
"Theta Network",6.45,-0.17,1.92,2.81
"Aave",626,-0.03,1.5,-2.65
"EOS",5.8,0,2.68,-3.74
"The Graph",0.89,-0.21,3.93,-2.23
"Axie Infinity",46.9,-0.67,3.08,-1.97
"NEO",73.86,0.27,2.63,-5.36
"Maker",13632.31,-0.02,7.22,4.09
"Bitcoin SV",314.07,0.02,3.4,-6.03
"Amp",0.04,-0.4,3.25,-7.72
"IOTA",1.53,-0.04,4.28,-1.42
