"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.34,2.83,6.68
"Bitcoin",60638.95,-0.01,0.22,4.81
"Ethereum",4067,-0.55,-0.25,3.33
"Solana",94.68,-0.04,-1.75,-2.75
"XRP",1.53,-0.41,-1.35,0.04
"Dogecoin",0.18,-0.45,-0.37,0.81
"Polkadot",19.18,-0.18,0.07,2.45
"Uniswap",19.31,-1.24,-0.72,-3.33
"Bitcoin Cash",339.75,-0.38,0.2,-1.49
"Litecoin",162.56,-0.24,1.74,3.99
"Chainlink",21.79,-0.11,-0.56,-3.34
"Avalanche",49.52,-0.23,-0.7,-0.67
"Monero",442.76,-0.3,-0.04,2.82
"Cosmos",36.56,-0.57,-1.12,-3.77
"Tezos",4.32,0.19,0.46,2.83
"Binance Coin",855.75,-0.09,1.31,2.18
"Stellar",0.36,-0.22,0.37,-1.03
"TRON",0.2,-0.15,4.55,7.16
"Cardano",1.16,-0.02,-1.61,-7.68
"VeChain",0.07,-0.33,0.61,4.69
"Ethereum Classi",72.73,-0.04,-2.26,-9.69
"Filecoin",15.91,-0.21,-0.92,-1.54
"Theta Network",3.14,-0.24,0.06,-0.01
"Aave",228.05,-0.03,1.65,1.79
"EOS",3.21,-0.02,0.89,-4.35
"The Graph",0.27,0.01,-1.73,-6.75
"Axie Infinity",34.49,0.37,-0.97,-5.92
"NEO",24.52,-0.17,-0.59,-2.01
"Maker",3027.38,0.12,6.59,16.69
"Bitcoin SV",155.57,-0.5,0.4,7.6
"Amp",0.02,5.87,7.77,8.96
"IOTA",0.78,-0.13,-1.24,-0.78
