"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,1.3,-2.48,-4.69
"Bitcoin",572241.3,1.03,-3.81,-2.87
"Ethereum",13161.25,0.4,-4.1,-2.46
"Solana",812.33,0.35,-1.91,1.1
"XRP",11.89,0.81,-1.18,-1.56
"Dogecoin",0.87,0.14,-5.07,-5.2
"Polkadot",17.89,0.62,-5.74,-6.5
"Uniswap",37.45,0.42,-7.04,-2.13
"Bitcoin Cash",2796.71,0.9,1.89,9.11
"Litecoin",459.47,0.49,-3.85,-2.99
"Chainlink",70.71,0.85,-3.87,-3.26
"Avalanche",93.69,0.36,-6.46,-7.79
"Monero",1711.17,0.72,-1.08,-2.06
"Cosmos",21.43,0.71,-5.71,-4.65
"Tezos",2.84,0.49,-4.27,-5.18
"Binance Coin",3493.92,1.01,-2.87,-2.78
"Stellar",1.26,0.5,-3.14,-8.62
"TRON",1.49,1.04,-2,-2.49
"Cardano",3.01,0.5,-3.28,-7.98
"VeChain",0.11,0.23,-5.1,-7.35
"Ethereum Classi",87.64,0.71,-4.72,-4.61
"Filecoin",12.05,0.37,-5.61,-4.44
"Theta Network",3.56,0.36,-7.12,-5.37
"Aave",1449.81,0.84,-3.69,-0.52
"EOS",2.59,0,-6.05,-11.41
"The Graph",0.44,0.44,-7.05,-5.35
"Axie Infinity",11.79,-0.03,-6.04,-7.6
"NEO",28.61,0.38,-6.3,-8.52
"Maker",9596.09,1.01,-6.98,-2.13
"Bitcoin SV",132.26,0.41,-22.68,-24.45
"Amp",0.02,0.63,-5.63,-7.25
"IOTA",0.84,0.23,-4.73,-8.42
