"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,-0.09,2.44,-3.64
"Bitcoin",274294.48,0.01,1.15,-3.19
"Ethereum",16391.18,0.14,1.01,-5.59
"Solana",201.31,0.66,0.36,0.35
"XRP",5.25,0.59,1.61,0.25
"Dogecoin",0.63,0.43,1.1,-4.32
"Polkadot",41.48,0.31,-0.11,-4.31
"Uniswap",43.95,0.58,0.44,-3.4
"Bitcoin Cash",2140.45,0.61,-0.16,-3.64
"Litecoin",670.84,0.9,3.53,0.24
"Chainlink",69.06,0.63,0.56,4.84
"Avalanche",91.5,0.68,1.08,-9.36
"Monero",1500.9,0.17,1.12,-4.8
"Cosmos",73.79,-0.17,-0.73,1.39
"Tezos",6.77,0.1,-0.22,-3
"Binance Coin",2175.44,0.07,1.27,-4.15
"Stellar",1.17,-0.21,0.58,-9.29
"TRON",0.86,0.21,1.16,-3.87
"Cardano",2.53,0.31,0.37,-5.63
"VeChain",0.18,0.09,-1.56,-4.04
"Ethereum Classi",157.26,0.47,1.03,-3.45
"Filecoin",33.24,0.54,-1.3,-3.97
"Theta Network",6.1,0.38,1.74,-5.82
"Aave",649.23,1.05,-0.81,12.79
"EOS",5.92,0.16,1.79,-2.44
"The Graph",0.9,0.34,-2.46,1.24
"Axie Infinity",45.39,0.39,0.05,-11.1
"NEO",76.47,-0.43,-0.04,-2.3
"Maker",13380.54,0.09,-0.09,8.2
"Bitcoin SV",321.11,0.22,1.94,-4.2
"Amp",0.04,-0.49,3.16,-9.15
"IOTA",1.52,0.23,1.68,-15.16
