"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.84,-1.39,-14.43
"Bitcoin",593149.89,-0.5,-1.12,-7.28
"Ethereum",13662.68,-0.25,0.44,-2.54
"Solana",865.65,-0.85,2.9,4.54
"XRP",12.17,-0.22,-0.15,-1.95
"Dogecoin",0.91,-0.34,-0.41,-4.4
"Polkadot",18.83,-0.22,-1.32,-5.1
"Uniswap",39.53,-0.35,-1.76,3.33
"Bitcoin Cash",2861.5,0.09,4.45,3.46
"Litecoin",474.59,-0.46,-1.95,-6.73
"Chainlink",73.83,0.02,-0.8,2.22
"Avalanche",99.38,-0.13,-0.61,-3.99
"Monero",1747.71,-1.38,1.59,-6.56
"Cosmos",22.68,-0.4,1.19,-5.39
"Tezos",2.96,-0.51,-0.33,-4.86
"Binance Coin",3624.2,-0.51,0.04,-8.26
"Stellar",1.3,-0.42,-1.84,-9.97
"TRON",1.53,-0.98,-0.48,-10.1
"Cardano",3.15,0,1.28,-7.38
"VeChain",0.12,-0.04,0.44,-4.11
"Ethereum Classi",91.67,-0.23,-0.15,-4.93
"Filecoin",12.66,-0.34,0.38,-3.11
"Theta Network",3.8,-0.1,1.16,1.06
"Aave",1511.57,-0.22,-1.14,7.44
"EOS",2.73,-0.47,-1.03,-10.16
"The Graph",0.47,-0.41,0.64,2.65
"Axie Infinity",12.39,-0.25,-1.29,-5.79
"NEO",30.28,-0.45,-1.38,-5.72
"Maker",9862.41,-1.12,-5.89,-11.88
"Bitcoin SV",143.86,-1.9,-16.46,-25.01
"Amp",0.02,-0.49,-1.33,-7.35
"IOTA",0.88,-0.02,1.21,-5.17
