"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.16,-0.21,9.35
"Bitcoin",272230.57,0.07,0.28,8.58
"Ethereum",16786.23,0.08,0.67,7.05
"Solana",191.45,-0.14,-1.81,19.29
"XRP",4.22,0.11,-0.1,6.49
"Dogecoin",0.59,0.03,0.05,5.54
"Polkadot",45.64,-0.04,-0.59,3.6
"Uniswap",47.26,0.25,0.36,5.01
"Bitcoin Cash",2414.02,0.1,0.27,0.64
"Litecoin",871.4,0.23,-0.68,-3.64
"Chainlink",55.27,0.06,0.16,5.57
"Avalanche",123.68,0.02,0.65,15.24
"Monero",1492.12,-0.21,-0.44,9.78
"Cosmos",85.51,-0.48,4.03,10.04
"Tezos",7.33,0.03,0.5,8.52
"Binance Coin",2111.49,0.14,-0.4,5.59
"Stellar",0.89,0.13,0.36,2.35
"TRON",0.7,0.19,-1.53,12.89
"Cardano",2.56,-0.06,-1.35,8.21
"VeChain",0.17,-0.15,0.07,1.33
"Ethereum Classi",169.31,0.02,0.15,2.22
"Filecoin",39.15,0.05,1.38,16.74
"Theta Network",6.57,0.15,1.26,7.15
"Aave",658.61,0.58,-0.09,15.52
"EOS",6.61,-0.14,3.05,5.72
"The Graph",1.05,-0.07,0.51,10.3
"Axie Infinity",52.21,-0.17,-0.17,2.43
"NEO",81.01,0.2,1.57,4.04
"Maker",8776.92,0.44,3.58,25.14
"Bitcoin SV",368.42,-0.09,-1.44,-6.31
"Amp",0.04,-0.23,0.5,3.84
"IOTA",1.64,-0.04,1.02,9.46
