"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.41,-3.06,-18.35
"Bitcoin",407159.6,-0.53,1.34,-5.17
"Ethereum",21915.71,-0.93,2.57,-3.86
"Solana",1005.11,-0.34,3.04,-5.09
"XRP",3.42,-0.82,-2.8,6.57
"Dogecoin",0.78,-0.61,4.07,-3.73
"Polkadot",41.17,-0.69,-1.57,-9.38
"Uniswap",54.36,-0.63,-1.52,-12.02
"Bitcoin Cash",2504.64,-0.66,0.51,-0.08
"Litecoin",461.06,-0.58,-0.48,-6.25
"Chainlink",91.37,-0.32,3.43,-7.16
"Avalanche",175.05,-0.18,0.97,-10.23
"Monero",1015.87,-0.72,-3.07,-14.2
"Cosmos",40.91,-0.15,-0.18,-8.42
"Tezos",5.19,0.24,-0.58,-4.15
"Binance Coin",3692.62,-0.82,2.89,-4.73
"Stellar",0.66,-0.55,-6.02,3.9
"TRON",0.88,-0.73,-4.14,-9.45
"Cardano",2.8,-0.29,-3.46,0.96
"VeChain",0.2,-1.12,-1.45,16.01
"Ethereum Classi",150.85,-0.12,0.69,-2.04
"Filecoin",28.04,0.28,-0.79,-1.89
"Theta Network",9.6,-0.67,0.83,-0.41
"Aave",658.78,-0.21,-4.58,7.98
"EOS",3.73,-0.42,-1.78,-3.97
"The Graph",1.39,-0.86,7.71,5.87
"Axie Infinity",37.78,-0.27,1.63,-4.09
"NEO",72.03,-0.29,0.69,0.87
"Maker",18383.36,-2.72,-0.95,12.88
"Bitcoin SV",281.66,-0.7,3.19,4.09
"Amp",0.03,-0.41,4.5,-9.4
"IOTA",1.09,-0.28,1.58,-5.15
