"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.76,0.26,-0.53,16.46
"Bitcoin",79954.37,-0.29,-0.05,14.85
"Ethereum",4906.15,-0.51,0.49,6.47
"Solana",117.85,-1.11,2.76,1.41
"XRP",1.06,-0.15,-1.03,8.89
"Dogecoin",0.23,0.25,-0.32,13.64
"Polkadot",26.07,-0.76,0.5,11.14
"Uniswap",13.31,-0.68,1.62,8.3
"Bitcoin Cash",493.37,-0.75,0.82,9.4
"Litecoin",172.84,-0.18,-0.03,6.38
"Chainlink",17.83,-0.71,0.65,7.87
"Avalanche",69.54,-1.76,10.91,0.62
"Monero",474.99,-1.07,-4.06,14.09
"Cosmos",25.71,-0.69,-1.72,0.5
"Tezos",5.37,-0.15,3.02,23.26
"Binance Coin",830.95,-0.16,-0.45,12.87
"Stellar",0.34,-0.44,1.19,10.77
"TRON",0.22,-0.66,0.54,24.9
"Cardano",1.28,-0.43,0.88,4.07
"VeChain",0.08,-0.53,-0.37,11.6
"Ethereum Classic",62.68,-0.27,0,27.99
"Filecoin",20.5,-0.53,1.08,7.27
"Theta Network",3.03,-1.15,-0.67,4.28
"Aave",259.58,-0.33,0.94,19.28
"EOS",3.44,-0.45,0.24,11.85
"The Graph",0.38,-1.17,0.89,2.76
"Axie Infinity",49.38,-0.56,-2.61,1.37
"NEO",28.44,-0.52,-1.68,15.92
"Maker",3254.99,-1.92,0.9,0.79
"Bitcoin SV",140.36,-2.03,4.11,20.97
"Amp",0.03,-0.04,0.62,3.69
"IOTA",0.86,-0.57,2.23,11.62
