"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,-0.38,6.06,2.16
"Bitcoin",65552.31,-0.14,0.77,-3.24
"Ethereum",5291.19,-0.21,-1.66,1.3
"Solana",108.08,0.09,0.36,0.34
"XRP",1.11,0.03,1.54,-0.6
"Dogecoin",0.2,0.24,-1.41,-2.84
"Polkadot",24.07,0.09,-2.7,0.65
"Uniswap",20.33,0,-5.25,-3.51
"Bitcoin Cash",392.04,-0.27,-4.66,-0.09
"Litecoin",187.64,-0.22,-4.91,3.1
"Chainlink",23.27,-1,-2.46,3.48
"Avalanche",63.78,0.26,-2.72,-3.63
"Monero",500.86,-0.18,-3.23,-1.73
"Cosmos",40.83,-0.49,-1.02,0.03
"Tezos",4.97,-0.02,-2.21,-2.92
"Binance Coin",919.59,0.07,0.11,-4.4
"Stellar",0.35,-0.22,0.27,-0.76
"TRON",0.21,-0.54,1.73,-4.65
"Cardano",1.61,-0.26,-1.14,3.85
"VeChain",0.08,-0.15,-1.55,-3.69
"Ethereum Classi",118.57,0.25,-9.08,6.8
"Filecoin",19.73,0.17,-2.29,1
"Theta Network",3.75,0.4,-3.19,-4.67
"Aave",290.4,-0.58,-3.29,-0.04
"EOS",4.86,0.69,-3.66,2.12
"The Graph",0.35,0.59,-0.83,-1.65
"Axie Infinity",45.73,0.32,-1.97,-3.68
"NEO",29.74,0.09,-3.11,-4.14
"Maker",2518.66,-0.46,1.89,-6.01
"Bitcoin SV",172.42,-0.83,-2.03,-3.22
"Amp",0.02,-0.46,-2.08,-9.05
"IOTA",0.91,0.03,-1.86,-7.57
