"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,0.35,5.49,13.33
"Bitcoin",474416.24,0.44,2.91,12.75
"Ethereum",23467.3,0.3,-2.27,6.25
"Solana",1261.21,-0.81,3.67,21.11
"XRP",4.43,-0.13,5.3,12.64
"Dogecoin",0.91,0.46,-0.78,13.32
"Polkadot",41.64,0.48,0.58,2.31
"Uniswap",53.08,0.46,-0.74,2.98
"Bitcoin Cash",2602.52,-0.13,1.45,5.94
"Litecoin",509.24,0.85,0.36,8.77
"Chainlink",95.9,0.6,-0.74,6.96
"Avalanche",203.02,0.8,0.2,13.06
"Monero",1167.6,0.33,3.68,11.73
"Cosmos",42.97,-0.04,-0.83,2.13
"Tezos",5.38,0.39,1.25,2.24
"Binance Coin",4110.38,0.3,0.82,10.42
"Stellar",0.75,-0.2,5.36,7.49
"TRON",0.99,0.43,5.54,13.33
"Cardano",2.92,0.44,1.85,3.23
"VeChain",0.2,0.44,-1.54,-1.13
"Ethereum Classi",163.15,0.13,-1.86,8.63
"Filecoin",30.49,0.39,-1.83,3.36
"Theta Network",10.41,0.47,2.26,6.55
"Aave",644.63,0.35,-1.32,1.84
"EOS",4.21,-0.39,3.09,7.42
"The Graph",1.37,0.49,-0.92,1.25
"Axie Infinity",41.64,-0.07,-0.6,3.05
"NEO",81.8,0.86,1.94,6.07
"Maker",19577.87,0.27,1.49,5.39
"Bitcoin SV",312.35,0.49,0.03,5.92
"Amp",0.03,0.45,-1.14,0.06
"IOTA",1.17,0.71,-1.4,3.39
