"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.85,2.43,-19.53
"Bitcoin",240028.04,0.58,2.26,-16.09
"Ethereum",8913.56,0.46,3.22,-12.12
"Solana",527.9,0.78,2.07,-8.04
"XRP",5.91,0.1,0.79,-9.27
"Dogecoin",0.95,0.48,3.66,1.54
"Polkadot",18.71,0.24,1.21,-11.56
"Uniswap",37.25,0.15,2.66,-7.04
"Bitcoin Cash",1160.63,0.52,2.8,-13.83
"Litecoin",271.29,0.5,-0.43,-9.47
"Chainlink",57.89,-0.22,2.99,-12.2
"Avalanche",104.18,0.64,4,-6.35
"Monero",473.11,0.12,-1.92,-21.59
"Cosmos",17.76,0.19,0.38,-9.22
"Tezos",3.44,0.17,0.49,-19.89
"Binance Coin",1742.15,0.9,2.3,-20.99
"Stellar",1.1,0.04,2.63,6.86
"TRON",0.66,0.49,1.94,-15.07
"Cardano",2.62,0.3,0.77,1.1
"VeChain",0.12,0.13,-1.42,-12.26
"Ethereum Classi",68.81,0.17,1.46,-13.08
"Filecoin",13.7,0.2,1.75,-12.64
"Theta Network",6.03,0.34,1.11,-12.41
"Aave",862.27,0.19,2.6,-19.84
"EOS",2.2,0.38,-1.44,-7.58
"The Graph",0.59,0.1,2.06,-7.45
"Axie Infinity",17.07,0.22,1.29,-12.46
"NEO",38.79,0.36,-0.52,-11.32
"Maker",3896.47,0.31,1.79,-16.43
"Bitcoin SV",140.09,1.21,5.18,-13.37
"Amp",0.02,0.54,1.8,-20.01
"IOTA",0.87,-0.18,0.86,-4.26
